Time,Temperature,Humidity,CO2,illumination
5/23/2021 10:00,21.3,40.9,409,22.7
5/23/2021 12:00,21.8,39.5,406,18.2
5/23/2021 14:00,21.8,37.3,405,7.38
5/23/2021 16:00,21.7,37.2,407,2.25
5/23/2021 18:00,21.4,39,418,0.208
5/23/2021 20:00,21.3,40,440,0
5/23/2021 22:00,21.2,40,463,0
5/24/2021 0:00,21,39.7,485,0
5/24/2021 2:00,20.9,39.4,490,0
5/24/2021 4:00,20.7,40.7,500,1.08
5/24/2021 6:00,20.7,40.9,466,2.63
5/24/2021 8:00,20.7,43.1,443,3.38
5/24/2021 10:00,20.8,43.5,428,4.46
5/24/2021 12:00,20.9,45.4,418,6.25
5/24/2021 14:00,20.8,46.7,412,2.92
5/24/2021 16:00,20.7,47,414,0.625
5/24/2021 18:00,20.6,46.9,418,0
5/24/2021 20:00,20.6,45.2,425,0
5/24/2021 22:00,20.5,47.4,430,0
5/25/2021 0:00,20.3,48,437,0
5/25/2021 2:00,20.2,48,441,0
5/25/2021 4:00,20.2,47.8,450,36.8
5/25/2021 6:00,19.8,54.7,553,180
5/25/2021 8:00,19.6,57.3,453,135
5/25/2021 10:00,19.3,54.1,421,121
5/25/2021 12:00,20.1,46.4,423,78.3
5/25/2021 14:00,20.8,41.4,433,26.5
5/25/2021 16:00,20.8,35.1,427,2
5/25/2021 18:00,20.6,36.6,438,0.167
5/25/2021 20:00,20.5,36,444,0
5/25/2021 22:00,20.2,36,446,0
5/26/2021 0:00,20.1,35.7,458,0
5/26/2021 2:00,19.8,35,474,0
5/26/2021 4:00,18.7,36.5,475,52.5
5/26/2021 6:00,19.2,37,646,173
5/26/2021 8:00,19,32.9,426,184
5/26/2021 10:00,19.6,37.5,415,102
5/26/2021 12:00,20.8,39,424,81.6
5/26/2021 14:00,21.1,37.8,422,7.71
5/26/2021 16:00,21.1,37.2,414,1.83
5/26/2021 18:00,20.9,40.1,424,0.208
5/26/2021 20:00,20.8,41.5,440,0
5/26/2021 22:00,20.7,42.9,460,0
5/27/2021 0:00,20.6,43,460,0
5/27/2021 2:00,20.5,43.6,474,0
5/27/2021 4:00,20.3,44.5,494,78.2
5/27/2021 6:00,20.8,45.3,525,301
5/27/2021 8:00,21.2,43.3,424,209
5/27/2021 10:00,21.9,40.8,412,56.6
5/27/2021 12:00,21.6,48.7,431,43.5
5/27/2021 14:00,21.6,51.2,417,29.9
5/27/2021 16:00,21.6,48.3,413,2.83
5/27/2021 18:00,21.3,47,421,0.208
5/27/2021 20:00,21.2,45.1,434,0
5/27/2021 22:00,20.9,41.8,439,0
5/28/2021 0:00,20.7,40.3,447,0
5/28/2021 2:00,20.5,38.9,459,0.0417
5/28/2021 4:00,20.1,38.3,482,41.6
5/28/2021 6:00,19.9,38,508,322
5/28/2021 8:00,20.5,33.1,428,192
5/28/2021 10:00,21.5,32.7,421,103
5/28/2021 12:00,22.1,33.3,423,116
5/28/2021 14:00,22.2,36.4,426,10.6
5/28/2021 16:00,22.1,37,411,2
5/28/2021 18:00,21.9,38.6,411,0.25
5/28/2021 20:00,21.6,41,436,0
5/28/2021 22:00,21.5,42.7,463,0
5/29/2021 0:00,21.3,43.1,476,0
5/29/2021 2:00,21.2,42.7,466,0.0417
5/29/2021 4:00,21.1,41,455,4.04
5/29/2021 6:00,21.8,39.6,430,132
5/29/2021 8:00,23.3,39.6,416,76
5/29/2021 10:00,23.4,41.7,409,25.8
5/29/2021 12:00,23.1,43.4,404,12.3
5/29/2021 14:00,22.9,41.8,401,5.08
5/29/2021 16:00,22.6,35.1,401,2.25
5/29/2021 18:00,22.2,33,401,0.292
5/29/2021 20:00,21.9,31.8,403,0
5/29/2021 22:00,21.7,31.6,412,0
5/30/2021 0:00,21.5,32.9,428,0
5/30/2021 2:00,21.3,34,444,0.0417
5/30/2021 4:00,21,34.5,460,1.42
5/30/2021 6:00,21.6,34.2,436,154
5/30/2021 8:00,23.2,30.6,412,80.5
5/30/2021 10:00,23.6,27.3,402,33.1
5/30/2021 12:00,23.6,25.9,400,16.3
5/30/2021 14:00,23.2,26,399,5.21
5/30/2021 16:00,22.9,26,398,1.88
5/30/2021 18:00,22.6,26,400,0.25
5/30/2021 20:00,22.2,27.3,411,0
5/30/2021 22:00,22,28.9,428,0
5/31/2021 0:00,21.8,30.5,445,0
5/31/2021 2:00,21.6,32,459,0
5/31/2021 4:00,21,34.6,478,56.4
5/31/2021 6:00,20.8,34.7,493,282
5/31/2021 8:00,21.6,31.4,423,217
5/31/2021 10:00,22.4,33.1,415,117
5/31/2021 12:00,23,33.8,408,74.4
5/31/2021 14:00,23.2,34.7,411,23.7
5/31/2021 16:00,23,34.2,403,1.92
5/31/2021 18:00,22.8,35.3,407,0.25
5/31/2021 20:00,22.4,36.8,424,0
5/31/2021 22:00,22.2,37.3,441,0
6/1/2021 0:00,22,37.8,462,0
6/1/2021 2:00,21.9,38,456,0.0417
6/1/2021 4:00,21.5,39.7,467,53.5
6/1/2021 6:00,21.6,39.5,514,243
6/1/2021 8:00,22.6,38.1,415,192
6/1/2021 10:00,23.4,36.2,404,111
6/1/2021 12:00,23.9,34.9,412,75.7
6/1/2021 14:00,23.9,35.6,417,33.5
6/1/2021 16:00,23.8,34.3,405,2.17
6/1/2021 18:00,23.5,34.6,401,0.25
6/1/2021 20:00,23.2,36.2,409,0
6/1/2021 22:00,23,38,422,0
6/2/2021 0:00,22.8,39.8,443,0
6/2/2021 2:00,22.6,41.3,459,0
6/2/2021 4:00,22.5,42.4,464,1.46
6/2/2021 6:00,22.5,42.3,443,12
6/2/2021 8:00,22.9,40.9,413,44.9
6/2/2021 10:00,24,39.7,401,43.6
6/2/2021 12:00,24.4,38.1,396,25
6/2/2021 14:00,24.2,37.5,397,7.33
6/2/2021 16:00,24.1,37.5,398,3.08
6/2/2021 18:00,23.8,39.1,404,0.292
6/2/2021 20:00,23.4,40.8,429,0
6/2/2021 22:00,23.2,40.6,439,0
6/3/2021 0:00,23,41,458,0
6/3/2021 2:00,22.8,41,468,0.125
6/3/2021 4:00,22.5,42.7,503,72.2
6/3/2021 6:00,22.7,44,481,425
6/3/2021 8:00,23.7,40.6,424,222
6/3/2021 10:00,24.5,40,413,116
6/3/2021 12:00,25.1,41,410,78.3
6/3/2021 14:00,25,42.7,420,26
6/3/2021 16:00,24.8,41.7,410,2.67
6/3/2021 18:00,24.6,43.6,418,0.25
6/3/2021 20:00,24.2,44.3,442,0
6/3/2021 22:00,23.9,45,475,0
6/4/2021 0:00,23.7,45.5,499,0
6/4/2021 2:00,23.5,46.6,518,0
6/4/2021 4:00,23.3,48.3,534,51.8
6/4/2021 6:00,23.2,49.7,526,156
6/4/2021 8:00,23.9,47.2,453,192
6/4/2021 10:00,25,45.5,426,94.6
6/4/2021 12:00,25.3,44.3,424,98.8
6/4/2021 14:00,25.2,50.4,420,7.08
6/4/2021 16:00,25,49.7,408,2.29
6/4/2021 18:00,24.7,47.6,419,0.0417
6/4/2021 20:00,24.4,46.1,426,0
6/4/2021 22:00,24.2,47.3,443,0
6/5/2021 0:00,24,48.2,451,0
6/5/2021 2:00,23.8,49,463,0.125
6/5/2021 4:00,23.7,49.1,461,5.96
6/5/2021 6:00,24.2,48.9,436,109
6/5/2021 8:00,25.5,45.5,418,84.3
6/5/2021 10:00,26,43.6,408,34.2
6/5/2021 12:00,25.6,47.5,404,2.67
6/5/2021 14:00,25,48.5,408,3.5
6/5/2021 16:00,24.7,48.2,407,1.33
6/5/2021 18:00,24.5,49.7,414,0.375
6/5/2021 20:00,24.2,49.6,438,0
6/5/2021 22:00,24,49,452,0
6/6/2021 0:00,23.8,49,462,0
6/6/2021 2:00,23.6,49,474,0
6/6/2021 4:00,23.5,49.1,472,1.92
6/6/2021 6:00,23.5,50,462,12.5
6/6/2021 8:00,23.8,49.5,437,43.4
6/6/2021 10:00,24.6,45.8,415,31.6
6/6/2021 12:00,24.7,45.4,405,12.5
6/6/2021 14:00,24.7,48.1,399,7
6/6/2021 16:00,24.5,49.3,399,2.38
6/6/2021 18:00,24.2,50.7,407,0.0417
6/6/2021 20:00,24,50.9,432,0
6/6/2021 22:00,23.8,51.9,450,0
6/7/2021 0:00,23.7,53,457,0
6/7/2021 2:00,23.5,52.7,451,0.0417
6/7/2021 4:00,23.2,53.4,462,61.2
6/7/2021 6:00,23.1,54.8,486,179
6/7/2021 8:00,22.8,55.6,462,69.3
6/7/2021 10:00,23.9,52.3,450,91.4
6/7/2021 12:00,24.3,52,425,53.8
6/7/2021 14:00,24.1,54.7,426,13.2
6/7/2021 16:00,23.8,55.8,420,1.17
6/7/2021 18:00,23.7,56,417,0.208
6/7/2021 20:00,23.5,55.5,429,0
6/7/2021 22:00,23.4,54.5,437,0
6/8/2021 0:00,23.2,54,445,0
6/8/2021 2:00,23.1,53.6,453,0
6/8/2021 4:00,22.9,54.8,462,54.8
6/8/2021 6:00,22.6,57.5,484,200
6/8/2021 8:00,22.2,57.1,433,43.2
6/8/2021 10:00,22.3,58.8,419,26.4
6/8/2021 12:00,22.9,57.5,423,84.8
6/8/2021 14:00,23.5,54,419,17.1
6/8/2021 16:00,23.6,53.5,409,2.75
6/8/2021 18:00,23.3,54.9,413,0
6/8/2021 20:00,23.1,54.8,427,0
6/8/2021 22:00,23,53.3,442,0
6/9/2021 0:00,22.8,52.3,445,0
6/9/2021 2:00,22.7,51.2,460,0.125
6/9/2021 4:00,22.5,51.9,472,59
6/9/2021 6:00,22.4,53.8,473,336
6/9/2021 8:00,23,50.1,423,190
6/9/2021 10:00,23.9,47.3,414,129
6/9/2021 12:00,24.9,45,411,98.8
6/9/2021 14:00,24.7,51.4,419,18.3
6/9/2021 16:00,24.4,55.1,406,2.5
6/9/2021 18:00,24.1,50.8,403,0.292
6/9/2021 20:00,23.9,47.5,406,0
6/9/2021 22:00,23.7,46.3,409,0
6/10/2021 0:00,23.5,46,417,0
6/10/2021 2:00,23.3,46,424,0.0833
6/10/2021 4:00,22.9,46.8,441,61.2
6/10/2021 6:00,23.2,48,475,252
6/10/2021 8:00,23.9,46.3,428,207
6/10/2021 10:00,24.7,42.2,408,108
6/10/2021 12:00,25.3,42,420,86.7
6/10/2021 14:00,25.4,42,414,23.6
6/10/2021 16:00,25.3,42,405,3
6/10/2021 18:00,25.1,42.5,403,0.333
6/10/2021 20:00,24.8,43.3,418,0
6/10/2021 22:00,24.5,45.6,438,0
6/11/2021 0:00,24.3,48.7,437,0
6/11/2021 2:00,24.1,48.5,457,0.125
6/11/2021 4:00,23.8,48.7,470,47
6/11/2021 6:00,24,48.5,468,288
6/11/2021 8:00,24.6,45,428,175
6/11/2021 10:00,25.2,42.3,419,94.7
6/11/2021 12:00,25.6,41.8,425,85.4
6/11/2021 14:00,25.7,41.5,419,11.6
6/11/2021 16:00,25.6,41.7,409,2.63
6/11/2021 18:00,25.3,44.5,409,0.333
6/11/2021 20:00,25,45.3,438,0
6/11/2021 22:00,24.7,46,472,0
6/12/2021 0:00,24.4,45,481,0
6/12/2021 2:00,24.2,44,492,0.167
6/12/2021 4:00,24,43.6,488,3.92
6/12/2021 6:00,24.6,42.7,447,168
6/12/2021 8:00,25.9,38.3,419,85.3
6/12/2021 10:00,26.4,36.8,408,39.8
6/12/2021 12:00,26.5,36,403,21.3
6/12/2021 14:00,26.3,36.6,403,7.33
6/12/2021 16:00,26.1,38.9,402,3.67
6/12/2021 18:00,26,42.4,414,0.417
6/12/2021 20:00,25.6,42.8,438,0
6/12/2021 22:00,25.3,42.4,455,0
6/13/2021 0:00,25.1,43.4,472,0
6/13/2021 2:00,24.9,44.2,478,0
6/13/2021 4:00,24.7,45.2,481,1.42
6/13/2021 6:00,24.8,46.2,469,23.8
6/13/2021 8:00,25.7,43.1,432,68
6/13/2021 10:00,26.6,35.8,409,36.6
6/13/2021 12:00,26.8,31.6,402,18.7
6/13/2021 14:00,26.6,30.3,403,5.63
6/13/2021 16:00,26.4,30.4,402,2.33
6/13/2021 18:00,26.3,31,403,0.375
6/13/2021 20:00,26,30.7,408,0
6/13/2021 22:00,25.7,31.6,412,0
6/14/2021 0:00,25.4,33.1,432,0
6/14/2021 2:00,25.1,34.7,467,0.167
6/14/2021 4:00,24.7,36.4,499,46.5
6/14/2021 6:00,24.8,36.5,502,303
6/14/2021 8:00,25.9,32.6,437,214
6/14/2021 10:00,26.7,30.6,421,105
6/14/2021 12:00,27.4,31.5,417,79.7
6/14/2021 14:00,27.3,34.7,422,28.7
6/14/2021 16:00,27.2,37.2,412,2.33
6/14/2021 18:00,27,40.9,412,0.417
6/14/2021 20:00,26.7,42.7,431,0
6/14/2021 22:00,26.4,43.5,460,0
6/15/2021 0:00,26.1,44,498,0
6/15/2021 2:00,25.9,44.6,498,0.0833
6/15/2021 4:00,25.6,45.5,478,40.1
6/15/2021 6:00,25.2,47.3,456,148
6/15/2021 8:00,26.3,49.4,431,99.9
6/15/2021 10:00,27.3,45.9,412,12.2
6/15/2021 12:00,28.3,44.8,511,23.3
6/15/2021 14:00,28.2,43.8,463,28.2
6/15/2021 16:00,27.9,43.5,422,1.33
6/15/2021 18:00,27.7,43,409,0.125
6/15/2021 20:00,27.3,44.2,420,0
6/15/2021 22:00,26.9,45.1,448,0
6/16/2021 0:00,26.7,46,488,0
6/16/2021 2:00,26.4,46,492,0.0417
6/16/2021 4:00,26,47.1,491,17.8
6/16/2021 6:00,25.5,48.4,470,278
6/16/2021 8:00,26.5,47.1,444,215
6/16/2021 10:00,27.4,47.1,426,141
6/16/2021 12:00,28,47.5,437,116
6/16/2021 14:00,28.1,47.7,411,2.58
6/16/2021 16:00,28,45.1,398,1.5
6/16/2021 18:00,27.9,44.9,396,0.25
6/16/2021 20:00,27.6,45.8,412,0
6/16/2021 22:00,27.3,46.9,426,0
6/17/2021 0:00,27.2,47.6,438,0
6/17/2021 2:00,27,48.1,456,0
6/17/2021 4:00,26.7,49.7,478,43
6/17/2021 6:00,26.4,52.8,491,253
6/17/2021 8:00,27.2,50.7,492,225
6/17/2021 10:00,28.1,46.3,405,161
6/17/2021 12:00,28.6,43.9,401,62
6/17/2021 14:00,28.6,44,394,44.9
6/17/2021 16:00,28.5,44.3,394,11.4
6/17/2021 18:00,28.4,46.7,405,1
6/17/2021 20:00,28.2,47.7,415,0
6/17/2021 22:00,27.9,51,412,0
6/18/2021 0:00,27.7,54.1,424,0
6/18/2021 2:00,27.5,55.3,434,0.208
6/18/2021 4:00,27.3,56,442,5.67
6/18/2021 6:00,27.3,56,437,17.9
6/18/2021 8:00,27.5,55.8,423,181
6/18/2021 10:00,28.4,53.5,405,164
6/18/2021 12:00,28.9,51.5,399,87.2
6/18/2021 14:00,28.9,49.1,399,50.3
6/18/2021 16:00,28.8,49,401,9.21
6/18/2021 18:00,28.6,51.8,404,1.54
6/18/2021 20:00,28.4,53.4,408,0
6/18/2021 22:00,28.1,54.7,417,0
6/19/2021 0:00,27.9,55,438,0
6/19/2021 2:00,27.7,55.8,461,0.375
6/19/2021 4:00,27.5,56,473,8.5
6/19/2021 6:00,27.6,56.5,453,185
6/19/2021 8:00,28.6,53.5,418,352
6/19/2021 10:00,29.3,51,412,145
6/19/2021 12:00,29.6,50.1,404,68.7
6/19/2021 14:00,29.5,49.8,402,27.9
6/19/2021 16:00,29.4,50.1,404,15.3
6/19/2021 18:00,29.2,50.8,411,1.29
6/19/2021 20:00,29,51.8,440,0
6/19/2021 22:00,28.7,51.5,464,0
6/20/2021 0:00,28.4,51.2,499,0
6/20/2021 2:00,28.1,51.2,516,0.5
6/20/2021 4:00,28,51.8,521,10.5
6/20/2021 6:00,28.1,52.2,484,172
6/20/2021 8:00,28.7,50.1,444,187
6/20/2021 10:00,29,49.1,422,89.3
6/20/2021 12:00,29.2,49.3,414,78.4
6/20/2021 14:00,29.3,50,405,39.8
6/20/2021 16:00,29.2,47.6,404,12.6
6/20/2021 18:00,29,45,410,1.17
6/20/2021 20:00,28.7,45.6,435,0
6/20/2021 22:00,28.4,46.7,473,0
6/21/2021 0:00,28.2,47.8,507,0
6/21/2021 2:00,28,48.6,511,0.25
6/21/2021 4:00,27.4,53.1,534,56
6/21/2021 6:00,26.8,54.2,465,262
6/21/2021 8:00,27.9,51.3,422,334
6/21/2021 10:00,29.1,47,417,81.8
6/21/2021 12:00,29.5,41.3,406,31
6/21/2021 14:00,29.3,39.3,407,11.2
6/21/2021 16:00,29.2,39.1,404,4.17
6/21/2021 18:00,29.1,39.8,404,0.542
6/21/2021 20:00,28.9,39,407,0
6/21/2021 22:00,28.6,39.7,416,0
6/22/2021 0:00,28.3,40.2,436,0
6/22/2021 2:00,28,41.7,467,0.208
6/22/2021 4:00,27.8,42.9,474,6.96
6/22/2021 6:00,28.3,41.6,440,300
6/22/2021 8:00,29.7,39.3,425,224
6/22/2021 10:00,30.2,37.9,417,76.2
6/22/2021 12:00,30.3,32.6,404,29.6
6/22/2021 14:00,30.1,31.7,405,9.54
6/22/2021 16:00,29.8,32,405,2.96
6/22/2021 18:00,29.5,33,410,0.542
6/22/2021 20:00,29.1,34,429,0
6/22/2021 22:00,28.8,35.8,471,0
6/23/2021 0:00,28.4,36.9,495,0
6/23/2021 2:00,28.1,37,513,0.208
6/23/2021 4:00,27.8,37.8,496,9.17
6/23/2021 6:00,27.8,39.4,464,72.9
6/23/2021 8:00,27.9,38.1,440,158
6/23/2021 10:00,29,36.3,423,11
6/23/2021 12:00,29.4,35,414,7.86
6/23/2021 14:00,29.4,34.7,408,8
6/23/2021 16:00,29.3,33,409,1.71
6/23/2021 18:00,29.1,35.3,409,0.542
6/23/2021 20:00,28.8,41.3,415,0.125
6/23/2021 22:00,28.5,43,430,0
6/24/2021 0:00,28.2,43.6,448,0
6/24/2021 2:00,27.9,43,462,0
6/24/2021 4:00,27.6,43,480,0
6/24/2021 6:00,27.4,43,486,0.833
6/24/2021 8:00,27.9,43,458,32.5
6/24/2021 10:00,29.4,41.2,432,33.8
6/24/2021 12:00,30.1,40,421,13.9
6/24/2021 14:00,30.3,37,412,8
6/24/2021 16:00,30,32,409,2.42
6/24/2021 18:00,29.7,29.3,412,1.08
6/24/2021 20:00,29.3,29,411,0
6/24/2021 22:00,28.9,29.2,412,0
6/25/2021 0:00,28.6,30.5,412,0
6/25/2021 2:00,28.3,31,413,0
6/25/2021 4:00,28,31,417,0
6/25/2021 6:00,27.8,31.4,418,0.833
6/25/2021 8:00,28.3,31.3,417,33.5
6/25/2021 10:00,29.9,29.8,410,33.5
6/25/2021 12:00,30.5,28.5,403,11.8
6/25/2021 14:00,30.6,28.7,404,5.92
6/25/2021 16:00,30.3,29.6,400,3.04
6/25/2021 18:00,30,30.1,402,1.79
6/25/2021 20:00,29.5,30.2,407,0.208
6/25/2021 22:00,29.1,32.8,416,0
6/26/2021 0:00,28.6,34.6,434,0
6/26/2021 2:00,28.2,35,453,0
6/26/2021 4:00,27.9,35,472,0
6/26/2021 6:00,27.7,35.5,479,0.917
6/26/2021 8:00,28.1,35.5,446,32.5
6/26/2021 10:00,29.5,33.6,422,31.9
6/26/2021 12:00,30.1,32,411,11.2
6/26/2021 14:00,30.3,31.3,407,7.04
6/26/2021 16:00,30.1,31.1,402,2.38
6/26/2021 18:00,29.8,31.5,404,1.17
6/26/2021 20:00,29.4,32.2,406,0.0417
6/26/2021 22:00,29,36.5,410,0
6/27/2021 0:00,28.6,40,423,0
6/27/2021 2:00,28.3,40,437,0
6/27/2021 4:00,28,39,450,0.0417
6/27/2021 6:00,27.7,39.1,451,1.5
6/27/2021 8:00,27.7,40,439,10.8
6/27/2021 10:00,28.7,38.8,423,30.4
6/27/2021 12:00,29.5,36.9,410,11
6/27/2021 14:00,29.9,36.2,405,6.75
6/27/2021 16:00,29.7,37.3,402,2.38
6/27/2021 18:00,29.6,38.2,402,1.42
6/27/2021 20:00,29.4,41,409,0.333
6/27/2021 22:00,29.1,42.1,440,0
6/28/2021 0:00,28.8,43,478,0
6/28/2021 2:00,28.5,43,502,0
6/28/2021 4:00,28.2,43,520,0.0833
6/28/2021 6:00,28,43.5,522,1.38
6/28/2021 8:00,28.5,42.5,459,26.7
6/28/2021 10:00,29.7,39.5,430,29.5
6/28/2021 12:00,30.2,39,417,11.9
6/28/2021 14:00,30.3,38.1,408,8.46
6/28/2021 16:00,30.1,37.8,412,3.21
6/28/2021 18:00,30,36.8,409,3.25
6/28/2021 20:00,29.8,37,410,0.458
6/28/2021 22:00,29.5,38.1,425,0
6/29/2021 0:00,29.2,41,457,0
6/29/2021 2:00,28.9,42.9,492,0
6/29/2021 4:00,28.7,44.2,490,0.167
6/29/2021 6:00,28.5,47.1,475,3.25
6/29/2021 8:00,28.9,48.2,446,137
6/29/2021 10:00,30.4,44.3,427,144
6/29/2021 12:00,30.8,42.5,415,30
6/29/2021 14:00,30.4,47.3,409,9.83
6/29/2021 16:00,30.2,42.4,407,5.33
6/29/2021 18:00,29.9,34.6,408,2.21
6/29/2021 20:00,29.5,32.3,412,0.417
6/29/2021 22:00,29,34.8,436,0
6/30/2021 0:00,28.7,36.5,472,0
6/30/2021 2:00,28.3,37.3,493,0
6/30/2021 4:00,28,38,494,0.125
6/30/2021 6:00,27.8,38.1,476,3.92
6/30/2021 8:00,27.9,38.9,456,81
6/30/2021 10:00,28.9,36.9,428,100
6/30/2021 12:00,29.6,36.1,414,42.4
6/30/2021 14:00,29.2,35.8,411,3.04
6/30/2021 16:00,28.6,37,410,10.8
6/30/2021 18:00,28.3,37,412,2.38
6/30/2021 20:00,27.9,38.4,417,0.417
6/30/2021 22:00,27.6,38.7,442,0
7/1/2021 0:00,27.3,37.9,458,0
7/1/2021 2:00,27,37,465,0
7/1/2021 4:00,26.7,37,471,0.208
7/1/2021 6:00,26.5,37.3,470,3.08
7/1/2021 8:00,26.8,37.8,452,103
7/1/2021 10:00,27.6,36.4,432,87.5
7/1/2021 12:00,27.9,35.6,417,33.2
7/1/2021 14:00,28,34.3,409,23.7
7/1/2021 16:00,28.2,32.9,410,12.8
7/1/2021 18:00,28.1,32.1,409,3.67
7/1/2021 20:00,27.8,32.7,411,0.458
7/1/2021 22:00,27.5,30.7,414,0
7/2/2021 0:00,27.1,31.5,426,0
7/2/2021 2:00,26.8,33,449,0
7/2/2021 4:00,26.5,34.9,476,0.167
7/2/2021 6:00,26.3,36,491,1.58
