Time,Temperature,Humidity,CO2,,
5/23/2021 16:00,21.7,38,2.42,,
5/23/2021 18:00,21.5,38.8,1,,
5/23/2021 20:00,21.4,39.4,1,,
5/23/2021 22:00,21.3,39.9,1,,
5/24/2021 0:00,21.2,40,1,,
5/24/2021 2:00,21.1,40,1,,
5/24/2021 4:00,21,40,1.58,,
5/24/2021 6:00,20.9,40,2.63,,
5/24/2021 8:00,20.9,40.8,2.96,,
5/24/2021 10:00,21,43.7,3.79,,
5/24/2021 12:00,21.1,44.8,4.83,,
5/24/2021 14:00,21,44,2.63,,
5/24/2021 16:00,20.9,44,1.04,,
5/24/2021 18:00,20.9,44.8,1,,
5/24/2021 20:00,20.9,46,1,,
5/24/2021 22:00,20.8,45.1,1,,
5/25/2021 0:00,20.6,45,1,,
5/25/2021 2:00,20.5,45.1,1,,
5/25/2021 4:00,20.6,47.3,32.1,,
5/25/2021 6:00,21.2,50.4,133,,
5/25/2021 8:00,20.9,51.6,78.6,,
5/25/2021 10:00,19.8,52.7,66,,
5/25/2021 12:00,20.5,46.2,33.6,,
5/25/2021 14:00,21.2,42.4,11.6,,
5/25/2021 16:00,20.9,39.4,1.79,,
5/25/2021 18:00,20.6,40.3,1,,
5/25/2021 20:00,20.5,39.6,1,,
5/25/2021 22:00,20.3,39,1,,
5/26/2021 0:00,20.3,37.3,1,,
5/26/2021 2:00,20,38.8,1,,
5/26/2021 4:00,19.5,38.6,32.9,,
5/26/2021 6:00,19.6,37.7,84.9,,
5/26/2021 8:00,19.9,34.8,120,,
5/26/2021 10:00,20.2,37.7,63,,
5/26/2021 12:00,21.5,38.3,36.3,,
5/26/2021 14:00,21.7,37.8,8.67,,
5/26/2021 16:00,21.4,37.4,2,,
5/26/2021 18:00,21,39.6,1,,
5/26/2021 20:00,20.9,41.3,1,,
5/26/2021 22:00,20.8,42.7,1,,
5/27/2021 0:00,20.7,43,1,,
5/27/2021 2:00,20.6,42.4,1,,
5/27/2021 4:00,20.7,44.2,54.5,,
5/27/2021 6:00,21.9,43.5,181,,
5/27/2021 8:00,21.9,42.6,113,,
5/27/2021 10:00,22.4,40.6,35.4,,
5/27/2021 12:00,21.9,46.5,24.3,,
5/27/2021 14:00,21.8,49.1,15.3,,
5/27/2021 16:00,21.7,47.2,2.25,,
5/27/2021 18:00,21.4,46.1,1,,
5/27/2021 20:00,21.2,45.6,1,,
5/27/2021 22:00,21,44.3,1,,
5/28/2021 0:00,20.8,43.3,1,,
5/28/2021 2:00,20.6,41.1,1,,
5/28/2021 4:00,20.4,40.3,34.3,,
5/28/2021 6:00,21.2,38.5,197,,
5/28/2021 8:00,21.3,34.4,108,,
5/28/2021 10:00,22,33.2,58.5,,
5/28/2021 12:00,22.7,33.5,53,,
5/28/2021 14:00,22.7,36.8,6,,
5/28/2021 16:00,22.4,37.2,2.17,,
5/28/2021 18:00,22,38.7,1,,
5/28/2021 20:00,21.6,40,1,,
5/28/2021 22:00,21.5,41.5,1,,
5/29/2021 0:00,21.4,42,1,,
5/29/2021 2:00,21.3,42,1,,
5/29/2021 4:00,21.1,41.5,2.5,,
5/29/2021 6:00,22.1,40.2,42.2,,
5/29/2021 8:00,23.8,39,40.4,,
5/29/2021 10:00,23.7,40.3,15,,
5/29/2021 12:00,23.1,42.3,8.08,,
5/29/2021 14:00,22.9,42.5,3.88,,
5/29/2021 16:00,22.4,39,2.46,,
5/29/2021 18:00,22.1,37.4,1,,
5/29/2021 20:00,21.8,37.3,1,,
5/29/2021 22:00,21.6,36.6,1,,
5/30/2021 0:00,21.5,36.1,1,,
5/30/2021 2:00,21.3,36.8,1,,
5/30/2021 4:00,21.1,37,1.46,,
5/30/2021 6:00,21.9,35.6,46.3,,
5/30/2021 8:00,23.7,31.8,46.8,,
5/30/2021 10:00,23.9,29.8,18.1,,
5/30/2021 12:00,23.7,29,6.79,,
5/30/2021 14:00,23.2,28.3,3.96,,
5/30/2021 16:00,22.8,28.5,1.88,,
5/30/2021 18:00,22.4,30,1,,
5/30/2021 20:00,22.1,30.5,1,,
5/30/2021 22:00,21.9,31.6,1,,
5/31/2021 0:00,21.8,32.4,1,,
5/31/2021 2:00,21.6,33,1,,
5/31/2021 4:00,21.5,34,49.2,,
5/31/2021 6:00,22.1,34,167,,
5/31/2021 8:00,22.3,31.7,128,,
5/31/2021 10:00,22.9,33.5,72.5,,
5/31/2021 12:00,23.4,33.8,35.8,,
5/31/2021 14:00,23.5,35,9.67,,
5/31/2021 16:00,23.2,35,2,,
5/31/2021 18:00,22.7,35.2,1,,
5/31/2021 20:00,22.4,36.3,1,,
5/31/2021 22:00,22.3,37,1,,
6/1/2021 0:00,22.1,37,1,,
6/1/2021 2:00,21.9,37,1,,
6/1/2021 4:00,21.8,38.2,44.5,,
6/1/2021 6:00,22.6,38,145,,
6/1/2021 8:00,23.2,37.7,114,,
6/1/2021 10:00,23.8,36.3,67.5,,
6/1/2021 12:00,24.3,35,32.5,,
6/1/2021 14:00,24.3,36,14.7,,
6/1/2021 16:00,23.9,35,2.04,,
6/1/2021 18:00,23.4,35.8,1,,
6/1/2021 20:00,23.1,36.6,1,,
6/1/2021 22:00,22.9,37.6,1,,
6/2/2021 0:00,22.8,38.8,1,,
6/2/2021 2:00,22.7,39.9,1,,
6/2/2021 4:00,22.6,40.8,1.58,,
6/2/2021 6:00,22.6,41,6.67,,
6/2/2021 8:00,23.1,40.8,27.7,,
6/2/2021 10:00,24.2,39.8,23.5,,
6/2/2021 12:00,24.7,38.3,12.4,,
6/2/2021 14:00,24.4,38,4.92,,
6/2/2021 16:00,24,38.4,2.67,,
6/2/2021 18:00,23.7,39.5,1,,
6/2/2021 20:00,23.4,40.4,1,,
6/2/2021 22:00,23.2,40.9,1,,
6/3/2021 0:00,23,41,1,,
6/3/2021 2:00,22.9,41,1,,
6/3/2021 4:00,22.7,41.6,48.8,,
6/3/2021 6:00,23.8,42.3,248,,
6/3/2021 8:00,24.7,39.5,132,,
6/3/2021 10:00,25.2,39.5,75.5,,
6/3/2021 12:00,25.5,40.8,41.1,,
6/3/2021 14:00,25.2,43.1,14.6,,
6/3/2021 16:00,24.9,42.3,2.75,,
6/3/2021 18:00,24.5,43.5,1,,
6/3/2021 20:00,24.2,44,1,,
6/3/2021 22:00,23.9,44,1,,
6/4/2021 0:00,23.7,44.6,1,,
6/4/2021 2:00,23.5,45,1,,
6/4/2021 4:00,23.4,46.3,41.3,,
6/4/2021 6:00,24,47.6,110,,
6/4/2021 8:00,24.5,46.5,112,,
6/4/2021 10:00,25.4,45.4,58.6,,
6/4/2021 12:00,25.7,44.3,51.8,,
6/4/2021 14:00,25.4,48.9,5.21,,
6/4/2021 16:00,25.1,49,2.17,,
6/4/2021 18:00,24.7,47.8,1,,
6/4/2021 20:00,24.3,47,1,,
6/4/2021 22:00,24.1,47.1,1,,
6/5/2021 0:00,24,48,1,,
6/5/2021 2:00,23.8,48,1,,
6/5/2021 4:00,23.7,48,3.04,,
6/5/2021 6:00,24.5,48.3,35.2,,
6/5/2021 8:00,26,45.2,47.8,,
6/5/2021 10:00,26.3,44,20.2,,
6/5/2021 12:00,25.7,46.2,2.29,,
6/5/2021 14:00,25,47.7,3.04,,
6/5/2021 16:00,24.7,48,1.71,,
6/5/2021 18:00,24.5,48.9,1,,
6/5/2021 20:00,24.2,48.8,1,,
6/5/2021 22:00,24.1,48,1,,
6/6/2021 0:00,23.9,48,1,,
6/6/2021 2:00,23.8,48,1,,
6/6/2021 4:00,23.7,48,2,,
6/6/2021 6:00,23.7,48.7,6.92,,
6/6/2021 8:00,24.1,48.9,28.2,,
6/6/2021 10:00,24.8,46.5,17.5,,
6/6/2021 12:00,24.8,46,9.21,,
6/6/2021 14:00,24.7,47.3,5.46,,
6/6/2021 16:00,24.5,48.4,2.25,,
6/6/2021 18:00,24.3,49.1,1,,
6/6/2021 20:00,24.1,49.2,1,,
6/6/2021 22:00,23.9,49.1,1,,
6/7/2021 0:00,23.8,49.4,1,,
6/7/2021 2:00,23.7,50,1,,
6/7/2021 4:00,23.6,50.5,49,,
6/7/2021 6:00,24.1,52,130,,
6/7/2021 8:00,23.4,53,49.2,,
6/7/2021 10:00,24.3,51.7,57,,
6/7/2021 12:00,24.7,50.8,27.9,,
6/7/2021 14:00,24.4,52.8,6.21,,
6/7/2021 16:00,24,53.5,1.58,,
6/7/2021 18:00,23.8,53,1,,
6/7/2021 20:00,23.7,52.7,1,,
6/7/2021 22:00,23.5,52,1,,
6/8/2021 0:00,23.4,52,1,,
6/8/2021 2:00,23.3,52,1,,
6/8/2021 4:00,23.2,52.4,44.9,,
6/8/2021 6:00,23.6,54,122,,
6/8/2021 8:00,22.8,54.6,28.6,,
6/8/2021 10:00,22.7,56.2,18.4,,
6/8/2021 12:00,23.4,56.1,44.5,,
6/8/2021 14:00,24,53.6,9.63,,
6/8/2021 16:00,23.9,52.6,2.38,,
6/8/2021 18:00,23.5,53.5,1,,
6/8/2021 20:00,23.3,53,1,,
6/8/2021 22:00,23.1,53,1,,
6/9/2021 0:00,23,52.6,1,,
6/9/2021 2:00,22.9,52,1,,
6/9/2021 4:00,22.8,52.1,46.5,,
6/9/2021 6:00,23.6,51.9,211,,
6/9/2021 8:00,23.7,49.3,124,,
6/9/2021 10:00,24.3,47,87.4,,
6/9/2021 12:00,25.5,44.8,48.8,,
6/9/2021 14:00,25,50.3,8.96,,
6/9/2021 16:00,24.5,53.2,2.38,,
6/9/2021 18:00,24.2,51.9,1.04,,
6/9/2021 20:00,23.9,50,1,,
6/9/2021 22:00,23.7,49,1,,
6/10/2021 0:00,23.5,49,1,,
6/10/2021 2:00,23.4,49,1,,
6/10/2021 4:00,23.2,48.9,44.7,,
6/10/2021 6:00,24,47.6,122,,
6/10/2021 8:00,24.5,46.4,142,,
6/10/2021 10:00,25,42.4,78.5,,
6/10/2021 12:00,25.7,42.8,44.1,,
6/10/2021 14:00,25.8,42.7,11.5,,
6/10/2021 16:00,25.5,43,2.83,,
6/10/2021 18:00,25.1,43.6,1,,
6/10/2021 20:00,24.7,44.9,1,,
6/10/2021 22:00,24.5,45.7,1,,
6/11/2021 0:00,24.3,47,1,,
6/11/2021 2:00,24.1,47,1,,
6/11/2021 4:00,24,47.4,38,,
6/11/2021 6:00,24.9,47.5,195,,
6/11/2021 8:00,25.4,44.5,90.7,,
6/11/2021 10:00,25.6,42.6,57.2,,
6/11/2021 12:00,26,42.2,43,,
6/11/2021 14:00,26,42.4,7.17,,
6/11/2021 16:00,25.7,42.5,2.58,,
6/11/2021 18:00,25.3,44.6,1,,
6/11/2021 20:00,25,45.5,1,,
6/11/2021 22:00,24.7,46,1,,
6/12/2021 0:00,24.5,46,1,,
6/12/2021 2:00,24.3,45.5,1,,
6/12/2021 4:00,24.1,45,2.38,,
6/12/2021 6:00,25,43.4,48.2,,
6/12/2021 8:00,26.3,39.1,47,,
6/12/2021 10:00,26.6,38,22.8,,
6/12/2021 12:00,26.8,37,12,,
6/12/2021 14:00,26.5,37.2,5.17,,
6/12/2021 16:00,26.3,39.6,3.38,,
6/12/2021 18:00,26,42.7,1.13,,
6/12/2021 20:00,25.6,43,1,,
6/12/2021 22:00,25.3,43,1,,
6/13/2021 0:00,25.1,43.5,1,,
6/13/2021 2:00,25,44,1,,
6/13/2021 4:00,24.8,44,1.71,,
6/13/2021 6:00,24.9,45.5,12.6,,
6/13/2021 8:00,26,43.9,42.9,,
6/13/2021 10:00,26.9,38.1,20.9,,
6/13/2021 12:00,27.1,34,10.1,,
6/13/2021 14:00,26.8,31.6,3.46,,
6/13/2021 16:00,26.5,31.6,2.04,,
6/13/2021 18:00,26.2,33,1,,
6/13/2021 20:00,25.9,33.5,1,,
6/13/2021 22:00,25.6,34.6,1,,
6/14/2021 0:00,25.4,35.8,1,,
6/14/2021 2:00,25.1,36.5,1,,
6/14/2021 4:00,24.9,37.2,36.1,,
6/14/2021 6:00,25.8,36,174,,
6/14/2021 8:00,26.7,32.7,137,,
6/14/2021 10:00,27.3,30.7,76.3,,
6/14/2021 12:00,27.9,31.6,39.4,,
6/14/2021 14:00,27.7,34.9,12.9,,
6/14/2021 16:00,27.4,37.5,2.38,,
6/14/2021 18:00,27.1,40.2,1.04,,
6/14/2021 20:00,26.7,40.9,1,,
6/14/2021 22:00,26.5,41.7,1,,
6/15/2021 0:00,26.2,42,1,,
6/15/2021 2:00,26,42,1,,
6/15/2021 4:00,25.8,42.7,34.3,,
6/15/2021 6:00,25.7,45.3,68.5,,
6/15/2021 8:00,26.8,48,69.4,,
6/15/2021 10:00,27.8,45.4,16.3,,
6/15/2021 12:00,28.7,43.7,16.8,,
6/15/2021 14:00,28.3,44.1,16,,
6/15/2021 16:00,27.9,44.5,2.38,,
6/15/2021 18:00,27.5,44,1,,
6/15/2021 20:00,27.1,44.9,1,,
6/15/2021 22:00,26.9,45.2,1,,
6/16/2021 0:00,26.7,46,1,,
6/16/2021 2:00,26.4,46,1,,
6/16/2021 4:00,26.2,46.2,9.58,,
6/16/2021 6:00,26,47.3,146,,
6/16/2021 8:00,26.8,47,171,,
6/16/2021 10:00,27.8,47,120,,
6/16/2021 12:00,28.5,47.3,81.7,,
6/16/2021 14:00,28.4,47.7,5.17,,
6/16/2021 16:00,28.1,45.9,2.83,,
6/16/2021 18:00,27.8,46,1,,
6/16/2021 20:00,27.5,46.5,1,,
6/16/2021 22:00,27.3,47,1,,
6/17/2021 0:00,27.1,47.8,1,,
6/17/2021 2:00,27,48,1,,
6/17/2021 4:00,26.9,48.4,49.3,,
6/17/2021 6:00,27.3,50.3,226,,
6/17/2021 8:00,27.9,49.3,207,,
6/17/2021 10:00,28.5,46.3,133,,
6/17/2021 12:00,29,44.1,47.9,,
6/17/2021 14:00,28.8,44.3,34.4,,
6/17/2021 16:00,28.7,44.9,10.8,,
6/17/2021 18:00,28.4,47.2,1.65,,
6/17/2021 20:00,28.1,48,1,,
6/17/2021 22:00,27.9,49.6,1,,
6/18/2021 0:00,27.7,52,1,,
6/18/2021 2:00,27.5,52.7,1.04,,
6/18/2021 4:00,27.4,53.4,5.83,,
6/18/2021 6:00,27.4,54,16.8,,
6/18/2021 8:00,27.7,54.4,149,,
6/18/2021 10:00,28.8,52.8,135,,
6/18/2021 12:00,29.3,51.3,69.8,,
6/18/2021 14:00,29.2,49.5,40.9,,
6/18/2021 16:00,28.9,49.7,9.13,,
6/18/2021 18:00,28.6,51.7,2.04,,
6/18/2021 20:00,28.4,52.8,1,,
6/18/2021 22:00,28.1,54,1,,
6/19/2021 0:00,27.9,54,1,,
6/19/2021 2:00,27.8,54,1.13,,
6/19/2021 4:00,27.6,54,8.08,,
6/19/2021 6:00,27.8,55.3,118,,
6/19/2021 8:00,28.9,53.3,259,,
6/19/2021 10:00,29.7,50.8,118,,
6/19/2021 12:00,29.9,50.1,54.3,,
6/19/2021 14:00,29.7,50,21.7,,
6/19/2021 16:00,29.4,51,14,,
6/19/2021 18:00,29.2,51.6,1.92,,
6/19/2021 20:00,28.9,52,1,,
6/19/2021 22:00,28.6,52,1,,
6/20/2021 0:00,28.4,52,1,,
6/20/2021 2:00,28.2,52,1.29,,
6/20/2021 4:00,28,52.4,9.42,,
6/20/2021 6:00,28.2,52.8,107,,
6/20/2021 8:00,28.9,50.9,145,,
6/20/2021 10:00,29.1,49.8,79.2,,
6/20/2021 12:00,29.3,50,67,,
6/20/2021 14:00,29.4,50.3,33.5,,
6/20/2021 16:00,29.3,49.4,12.3,,
6/20/2021 18:00,28.9,47,1.83,,
6/20/2021 20:00,28.7,47.9,1,,
6/20/2021 22:00,28.5,48.7,1,,
6/21/2021 0:00,28.2,49,1,,
6/21/2021 2:00,28.1,49.4,1.08,,
6/21/2021 4:00,27.8,50.9,52.9,,
6/21/2021 6:00,27.4,52.6,134,,
6/21/2021 8:00,28.2,51.2,244,,
6/21/2021 10:00,29.5,48,55.3,,
6/21/2021 12:00,29.7,43,22.8,,
6/21/2021 14:00,29.5,40.5,8.21,,
6/21/2021 16:00,29.2,40.8,3.46,,
6/21/2021 18:00,29,42,1.21,,
6/21/2021 20:00,28.8,42,1,,
6/21/2021 22:00,28.6,42.9,1,,
6/22/2021 0:00,28.3,43,1,,
6/22/2021 2:00,28.1,43.9,1,,
6/22/2021 4:00,27.9,44,3.67,,
6/22/2021 6:00,28.7,42.3,116,,
6/22/2021 8:00,30.2,39.9,140,,
6/22/2021 10:00,30.5,39.2,52.7,,
6/22/2021 12:00,30.5,35.3,21.7,,
6/22/2021 14:00,30.1,34.1,6.39,,
6/22/2021 16:00,29.7,34.4,3.04,,
6/22/2021 18:00,29.4,35.5,1.21,,
6/22/2021 20:00,29.1,36.8,1,,
6/22/2021 22:00,28.8,37.8,1,,
6/23/2021 0:00,28.6,38,1,,
6/23/2021 2:00,28.3,38.3,1,,
6/23/2021 4:00,28,38.9,5.33,,
6/23/2021 6:00,28.1,39.5,39.4,,
6/23/2021 8:00,28.4,39,127,,
6/23/2021 10:00,29.4,37.4,18.7,,
6/23/2021 12:00,29.7,36.7,8.64,,
6/23/2021 14:00,29.7,36.6,12.8,,
6/23/2021 16:00,29.5,35.5,3.04,,
6/23/2021 18:00,29.2,36.1,1.17,,
6/23/2021 20:00,28.9,39.5,1,,
6/23/2021 22:00,28.7,40.4,1,,
6/24/2021 0:00,28.4,41,1,,
6/24/2021 2:00,28.2,41.3,1,,
6/24/2021 4:00,27.9,41.9,1,,
6/24/2021 6:00,27.8,42,1.58,,
6/24/2021 8:00,28.5,42.1,19.5,,
6/24/2021 10:00,30.3,40.2,42.7,,
6/24/2021 12:00,30.6,39.6,17.1,,
6/24/2021 14:00,30.5,38.8,11.2,,
6/24/2021 16:00,30,36.3,4.33,,
6/24/2021 18:00,29.6,34.9,1.67,,
6/24/2021 20:00,29.2,34.1,1,,
6/24/2021 22:00,28.9,34.2,1,,
6/25/2021 0:00,28.7,34.8,1,,
6/25/2021 2:00,28.5,35,1,,
6/25/2021 4:00,28.2,34.8,1,,
6/25/2021 6:00,28,34,1.21,,
6/25/2021 8:00,28.9,32.3,19.8,,
6/25/2021 10:00,30.7,30,43.6,,
6/25/2021 12:00,31,29,17.8,,
6/25/2021 14:00,30.8,30.2,7,,
6/25/2021 16:00,30.4,31,5.46,,
6/25/2021 18:00,30,31.4,3.17,,
6/25/2021 20:00,29.6,32,1,,
6/25/2021 22:00,29.2,32.6,1,,
6/26/2021 0:00,28.9,33.8,1,,
6/26/2021 2:00,28.6,34.1,1,,
6/26/2021 4:00,28.3,35,1,,
6/26/2021 6:00,28,35,1.83,,
6/26/2021 8:00,28.8,34.8,19.7,,
6/26/2021 10:00,30.5,32.9,42.2,,
6/26/2021 12:00,30.7,32,17.6,,
6/26/2021 14:00,30.6,32,9.54,,
6/26/2021 16:00,30.2,32.5,3.96,,
6/26/2021 18:00,29.9,33,2.33,,
6/26/2021 20:00,29.5,33,1,,
6/26/2021 22:00,29.2,34.6,1,,
6/27/2021 0:00,29,36.5,1,,
6/27/2021 2:00,28.7,37,1,,
6/27/2021 4:00,28.4,37.1,1,,
6/27/2021 6:00,28.1,37.3,2.17,,
6/27/2021 8:00,28.1,38.3,9.75,,
6/27/2021 10:00,29.5,38,40.1,,
6/27/2021 12:00,30.2,37,17.2,,
6/27/2021 14:00,30.2,36.6,9.13,,
6/27/2021 16:00,29.9,37,4.67,,
6/27/2021 18:00,29.7,38,2.75,,
6/27/2021 20:00,29.5,39.3,1.08,,
6/27/2021 22:00,29.3,40.5,1,,
6/28/2021 0:00,29,41,1,,
6/28/2021 2:00,28.8,41,1,,
6/28/2021 4:00,28.6,41.2,1,,
6/28/2021 6:00,28.3,41.8,2.04,,
6/28/2021 8:00,29,41.9,17.1,,
6/28/2021 10:00,30.3,39.3,38.8,,
6/28/2021 12:00,30.6,39,18.7,,
6/28/2021 14:00,30.5,39,12.1,,
6/28/2021 16:00,30.3,39,5.38,,
6/28/2021 18:00,30.1,38.1,4.17,,
6/28/2021 20:00,29.8,38,1.21,,
6/28/2021 22:00,29.5,38.6,1,,
6/29/2021 0:00,29.3,40,1,,
6/29/2021 2:00,29.2,41.4,1,,
6/29/2021 4:00,29,42.2,1.08,,
6/29/2021 6:00,28.8,43.8,2.5,,
6/29/2021 8:00,29.4,46.3,80.2,,
6/29/2021 10:00,31,43.8,119,,
6/29/2021 12:00,31.2,41.8,29.5,,
6/29/2021 14:00,30.7,46.2,10.7,,
6/29/2021 16:00,30.3,44.8,5.96,,
6/29/2021 18:00,29.9,38.9,2.88,,
6/29/2021 20:00,29.4,36.3,1.08,,
6/29/2021 22:00,29.2,37,1,,
6/30/2021 0:00,28.9,37.8,1,,
6/30/2021 2:00,28.6,38,1,,
6/30/2021 4:00,28.4,38,1,,
6/30/2021 6:00,28.1,38,3.29,,
6/30/2021 8:00,28.3,38.9,42,,
6/30/2021 10:00,29.4,37.2,87.9,,
6/30/2021 12:00,29.9,36.2,41,,
6/30/2021 14:00,29.5,36.6,4,,
6/30/2021 16:00,28.8,37,10.7,,
6/30/2021 18:00,28.6,37.3,3,,
6/30/2021 20:00,28.3,38,1.17,,
6/30/2021 22:00,28,38,1,,
7/1/2021 0:00,27.8,38,1,,
7/1/2021 2:00,27.5,38,1,,
7/1/2021 4:00,27.2,37.3,1,,
7/1/2021 6:00,27,37,3.33,,
7/1/2021 8:00,27.4,37.7,62.9,,
7/1/2021 10:00,28.2,36.5,82.8,,
7/1/2021 12:00,28.4,36,31,,
7/1/2021 14:00,28.4,35.3,26.8,,
7/1/2021 16:00,28.4,34.8,14.2,,
7/1/2021 18:00,28.2,34,4.42,,
7/1/2021 20:00,28,34.1,1.33,,
7/1/2021 22:00,27.7,33.1,1,,
7/2/2021 0:00,27.5,33,1,,
7/2/2021 2:00,27.2,33.5,1,,
7/2/2021 4:00,27,34.3,1,,
7/2/2021 6:00,26.8,35,1.9,,
