Time,Temperature,Humidity,CO2,,
5/23/2021 20:00,21.3,39.1,0,,
5/23/2021 22:00,21.1,39.4,0,,
5/24/2021 0:00,21,40,0,,
5/24/2021 2:00,20.9,40,0,,
5/24/2021 4:00,20.7,40,5.29,,
5/24/2021 6:00,20.7,40,11.7,,
5/24/2021 8:00,20.7,40.3,15.4,,
5/24/2021 10:00,20.9,42.9,20.8,,
5/24/2021 12:00,21,43.8,26.2,,
5/24/2021 14:00,20.9,43.1,12,,
5/24/2021 16:00,20.8,43,1.58,,
5/24/2021 18:00,20.7,43.9,0.0833,,
5/24/2021 20:00,20.7,45.5,0,,
5/24/2021 22:00,20.5,44.5,0,,
5/25/2021 0:00,20.4,44,0,,
5/25/2021 2:00,20.3,44.6,0,,
5/25/2021 4:00,20.3,46.7,21.8,,
5/25/2021 6:00,20.5,49.8,133,,
5/25/2021 8:00,20.7,51.6,397,,
5/25/2021 10:00,20.1,51.7,311,,
5/25/2021 12:00,20.8,46,130,,
5/25/2021 14:00,21.2,44.4,15.8,,
5/25/2021 16:00,20.9,41.3,3.92,,
5/25/2021 18:00,20.5,41.1,0.417,,
5/25/2021 20:00,20.3,41,0,,
5/25/2021 22:00,20.1,40.6,0,,
5/26/2021 0:00,20,38.8,0,,
5/26/2021 2:00,19.8,40,0.167,,
5/26/2021 4:00,19.1,40.1,39.9,,
5/26/2021 6:00,19.7,38.4,274,,
5/26/2021 8:00,20.4,32.9,599,,
5/26/2021 10:00,20.9,36.2,311,,
5/26/2021 12:00,22,37.2,124,,
5/26/2021 14:00,21.9,37.8,19.7,,
5/26/2021 16:00,21.4,37.1,6.92,,
5/26/2021 18:00,21,38.8,0.417,,
5/26/2021 20:00,20.8,40.5,0,,
5/26/2021 22:00,20.7,41.9,0,,
5/27/2021 0:00,20.6,42,0,,
5/27/2021 2:00,20.4,42,0.0417,,
5/27/2021 4:00,20.4,43.3,54.4,,
5/27/2021 6:00,21.7,43.8,414,,
5/27/2021 8:00,22.7,41.2,512,,
5/27/2021 10:00,23.1,38.9,156,,
5/27/2021 12:00,22.1,46,64,,
5/27/2021 14:00,22,49.4,33.8,,
5/27/2021 16:00,21.8,47.2,7.13,,
5/27/2021 18:00,21.4,46,0.458,,
5/27/2021 20:00,21.2,45.6,0,,
5/27/2021 22:00,20.9,44.7,0,,
5/28/2021 0:00,20.6,43.9,0,,
5/28/2021 2:00,20.4,42.3,0.125,,
5/28/2021 4:00,20.2,41.6,22.8,,
5/28/2021 6:00,21.1,38.5,457,,
5/28/2021 8:00,21.8,32.5,528,,
5/28/2021 10:00,22.7,31.7,272,,
5/28/2021 12:00,23.2,33.3,149,,
5/28/2021 14:00,22.8,36.9,15.4,,
5/28/2021 16:00,22.4,37,5.13,,
5/28/2021 18:00,22,38.3,0.458,,
5/28/2021 20:00,21.6,39.9,0,,
5/28/2021 22:00,21.4,41,0,,
5/29/2021 0:00,21.3,41.7,0,,
5/29/2021 2:00,21.1,42,0.167,,
5/29/2021 4:00,21,41,9.96,,
5/29/2021 6:00,22.4,39.4,154,,
5/29/2021 8:00,24.5,37.4,182,,
5/29/2021 10:00,24.3,39,75.6,,
5/29/2021 12:00,23.6,41.5,45.4,,
5/29/2021 14:00,23.2,41.7,19.8,,
5/29/2021 16:00,22.6,37.3,9.04,,
5/29/2021 18:00,22.1,36,0.667,,
5/29/2021 20:00,21.7,35.3,0,,
5/29/2021 22:00,21.6,36.8,0,,
5/30/2021 0:00,21.4,37,0,,
5/30/2021 2:00,21.2,37,0.167,,
5/30/2021 4:00,20.9,37.2,3.04,,
5/30/2021 6:00,22.3,34.9,168,,
5/30/2021 8:00,24.3,30.9,204,,
5/30/2021 10:00,24.6,28.2,104,,
5/30/2021 12:00,24.3,27.8,23.9,,
5/30/2021 14:00,23.5,28,9.04,,
5/30/2021 16:00,23,28.1,4.63,,
5/30/2021 18:00,22.5,29,0.583,,
5/30/2021 20:00,22.1,29.4,0,,
5/30/2021 22:00,21.9,30.8,0,,
5/31/2021 0:00,21.7,31.2,0,,
5/31/2021 2:00,21.5,32,0.167,,
5/31/2021 4:00,21.2,32.7,41.3,,
5/31/2021 6:00,21.8,33.8,437,,
5/31/2021 8:00,22.9,30.4,576,,
5/31/2021 10:00,23.6,32.1,316,,
5/31/2021 12:00,24,32.5,135,,
5/31/2021 14:00,23.8,34.2,15.5,,
5/31/2021 16:00,23.3,34,4.83,,
5/31/2021 18:00,22.8,34.7,0.542,,
5/31/2021 20:00,22.4,36,0,,
5/31/2021 22:00,22.2,36,0,,
6/1/2021 0:00,22,36,0,,
6/1/2021 2:00,21.8,36.5,0.167,,
6/1/2021 4:00,21.6,37.4,46.5,,
6/1/2021 6:00,22.6,38,363,,
6/1/2021 8:00,24,36.5,541,,
6/1/2021 10:00,24.7,34.7,303,,
6/1/2021 12:00,24.9,33.9,130,,
6/1/2021 14:00,24.5,36,23.4,,
6/1/2021 16:00,24,35.1,5.08,,
6/1/2021 18:00,23.5,35.3,0.5,,
6/1/2021 20:00,23.2,36.3,0,,
6/1/2021 22:00,22.9,37.7,0,,
6/2/2021 0:00,22.7,39,0,,
6/2/2021 2:00,22.6,39,0.125,,
6/2/2021 4:00,22.5,40.1,4.21,,
6/2/2021 6:00,22.6,41.3,34.7,,
6/2/2021 8:00,23.4,40.2,118,,
6/2/2021 10:00,24.9,38.3,118,,
6/2/2021 12:00,25.2,37.2,47.8,,
6/2/2021 14:00,24.6,38,24.2,,
6/2/2021 16:00,24.2,38,10.4,,
6/2/2021 18:00,23.8,39.1,0.5,,
6/2/2021 20:00,23.4,40.2,0,,
6/2/2021 22:00,23.1,40.2,0,,
6/3/2021 0:00,22.9,41,0,,
6/3/2021 2:00,22.7,41,0.25,,
6/3/2021 4:00,22.5,41.4,45.6,,
6/3/2021 6:00,23.7,42.6,460,,
6/3/2021 8:00,25.5,38,543,,
6/3/2021 10:00,26,37.9,328,,
6/3/2021 12:00,25.9,39.5,142,,
6/3/2021 14:00,25.5,42.5,38.8,,
6/3/2021 16:00,25.1,41.8,11,,
6/3/2021 18:00,24.6,42.8,0.625,,
6/3/2021 20:00,24.2,43.7,0,,
6/3/2021 22:00,23.9,45,0,,
6/4/2021 0:00,23.6,45,0,,
6/4/2021 2:00,23.4,45.1,0,,
6/4/2021 4:00,23.3,45.9,38,,
6/4/2021 6:00,23.7,48.4,231,,
6/4/2021 8:00,25.1,45.5,506,,
6/4/2021 10:00,26.1,43.4,258,,
6/4/2021 12:00,26,43.4,141,,
6/4/2021 14:00,25.6,48.4,24.8,,
6/4/2021 16:00,25.2,48.1,7.5,,
6/4/2021 18:00,24.8,47.5,0.167,,
6/4/2021 20:00,24.4,47,0,,
6/4/2021 22:00,24.1,47.2,0,,
6/5/2021 0:00,23.9,48,0,,
6/5/2021 2:00,23.7,48,0.25,,
6/5/2021 4:00,23.7,48.3,13.5,,
6/5/2021 6:00,25,47.5,145,,
6/5/2021 8:00,27,42.9,201,,
6/5/2021 10:00,27.1,42.1,102,,
6/5/2021 12:00,26.1,45.4,10,,
6/5/2021 14:00,25.2,47.7,13.5,,
6/5/2021 16:00,24.7,48,4.21,,
6/5/2021 18:00,24.5,48.9,0.75,,
6/5/2021 20:00,24.2,49,0,,
6/5/2021 22:00,24,49,0,,
6/6/2021 0:00,23.8,49,0,,
6/6/2021 2:00,23.7,49,0.0417,,
6/6/2021 4:00,23.6,49,6.96,,
6/6/2021 6:00,23.7,49.5,37.9,,
6/6/2021 8:00,24.3,48.9,119,,
6/6/2021 10:00,25.4,45.3,86.6,,
6/6/2021 12:00,25.2,44.9,45.4,,
6/6/2021 14:00,25,47,27.1,,
6/6/2021 16:00,24.7,48.8,8.29,,
6/6/2021 18:00,24.3,50,0.25,,
6/6/2021 20:00,24.1,50,0,,
6/6/2021 22:00,23.9,50,0,,
6/7/2021 0:00,23.7,50.8,0,,
6/7/2021 2:00,23.6,51,0.125,,
6/7/2021 4:00,23.4,51.5,54.4,,
6/7/2021 6:00,23.8,52.8,212,,
6/7/2021 8:00,23.4,53.2,233,,
6/7/2021 10:00,24.7,50.7,246,,
6/7/2021 12:00,24.9,50.2,94.5,,
6/7/2021 14:00,24.5,53,8.21,,
6/7/2021 16:00,24,54,3.54,,
6/7/2021 18:00,23.8,53.9,0.375,,
6/7/2021 20:00,23.6,53.6,0,,
6/7/2021 22:00,23.4,53,0,,
6/8/2021 0:00,23.3,53,0,,
6/8/2021 2:00,23.2,53,0.0833,,
6/8/2021 4:00,23.1,53.3,46,,
6/8/2021 6:00,23.2,55.1,204,,
6/8/2021 8:00,22.8,54.9,140,,
6/8/2021 10:00,22.7,55.8,90.8,,
6/8/2021 12:00,23.4,56.2,146,,
6/8/2021 14:00,24,54,30.8,,
6/8/2021 16:00,23.9,53,10.2,,
6/8/2021 18:00,23.5,54,0.167,,
6/8/2021 20:00,23.2,54,0,,
6/8/2021 22:00,23,54,0,,
6/9/2021 0:00,22.9,53,0,,
6/9/2021 2:00,22.8,53,0.25,,
6/9/2021 4:00,22.6,53,45.4,,
6/9/2021 6:00,23.3,52.5,422,,
6/9/2021 8:00,24.1,48,583,,
6/9/2021 10:00,25,45.7,402,,
6/9/2021 12:00,26,43.7,185,,
6/9/2021 14:00,25.3,49.8,21,,
6/9/2021 16:00,24.7,53,9.5,,
6/9/2021 18:00,24.2,51.3,0.708,,
6/9/2021 20:00,23.8,49.1,0,,
6/9/2021 22:00,23.6,49,0,,
6/10/2021 0:00,23.5,49,0,,
6/10/2021 2:00,23.3,49,0.25,,
6/10/2021 4:00,23.1,48.5,47.9,,
6/10/2021 6:00,24.1,47.5,348,,
6/10/2021 8:00,25.3,44.2,645,,
6/10/2021 10:00,26,40.6,352,,
6/10/2021 12:00,26.3,41.6,164,,
6/10/2021 14:00,26,42.5,24.7,,
6/10/2021 16:00,25.6,43,11.2,,
6/10/2021 18:00,25.2,43.3,0.792,,
6/10/2021 20:00,24.7,44.1,0,,
6/10/2021 22:00,24.5,45.8,0,,
6/11/2021 0:00,24.3,47,0,,
6/11/2021 2:00,24.1,47.1,0.25,,
6/11/2021 4:00,23.9,47.5,43.9,,
6/11/2021 6:00,24.7,47.8,408,,
6/11/2021 8:00,26,43.3,433,,
6/11/2021 10:00,26.3,41.1,249,,
6/11/2021 12:00,26.4,41.7,148,,
6/11/2021 14:00,26.2,42.8,31.4,,
6/11/2021 16:00,25.9,42.4,9.38,,
6/11/2021 18:00,25.4,44.2,0.75,,
6/11/2021 20:00,25,45.5,0,,
6/11/2021 22:00,24.7,46,0,,
6/12/2021 0:00,24.4,46,0,,
6/12/2021 2:00,24.2,45.2,0.292,,
6/12/2021 4:00,24,45,9.82,,
6/12/2021 6:00,25.6,41.8,192,,
6/12/2021 8:00,27.4,36.6,199,,
6/12/2021 10:00,27.5,36,118,,
6/12/2021 12:00,27.3,36,45.4,,
6/12/2021 14:00,26.7,37.2,23.2,,
6/12/2021 16:00,26.4,38.9,16.1,,
6/12/2021 18:00,26.1,41.5,1.13,,
6/12/2021 20:00,25.7,42.4,0,,
6/12/2021 22:00,25.3,43,0,,
6/13/2021 0:00,25.1,43,0,,
6/13/2021 2:00,24.9,43.6,0.208,,
6/13/2021 4:00,24.8,44,5.58,,
6/13/2021 6:00,25,45.4,70.7,,
6/13/2021 8:00,26.5,42.7,179,,
6/13/2021 10:00,27.6,36.5,113,,
6/13/2021 12:00,27.6,33.4,34.2,,
6/13/2021 14:00,27,33,10.8,,
6/13/2021 16:00,26.6,33,5.33,,
6/13/2021 18:00,26.2,33.9,0.75,,
6/13/2021 20:00,25.9,34,0,,
6/13/2021 22:00,25.6,34,0,,
6/14/2021 0:00,25.3,35,0,,
6/14/2021 2:00,25.1,36,0.25,,
6/14/2021 4:00,24.8,36.5,32.4,,
6/14/2021 6:00,25.8,35.5,489,,
6/14/2021 8:00,27.7,30.6,603,,
6/14/2021 10:00,28.1,30,322,,
6/14/2021 12:00,28.3,31.3,155,,
6/14/2021 14:00,27.9,34.7,25,,
6/14/2021 16:00,27.5,36.5,6.58,,
6/14/2021 18:00,27.2,38.8,0.792,,
6/14/2021 20:00,26.8,40.6,0,,
6/14/2021 22:00,26.5,42,0,,
6/15/2021 0:00,26.2,42.1,0,,
6/15/2021 2:00,25.9,42,0.375,,
6/15/2021 4:00,25.7,42.7,43.5,,
6/15/2021 6:00,25.7,45.5,238,,
6/15/2021 8:00,27.5,47,279,,
6/15/2021 10:00,28.7,43.4,76.8,,
6/15/2021 12:00,29,43.5,26.9,,
6/15/2021 14:00,28.6,44.3,17.8,,
6/15/2021 16:00,28.1,44.5,4.5,,
6/15/2021 18:00,27.6,44,0.5,,
6/15/2021 20:00,27.2,44.6,0,,
6/15/2021 22:00,26.9,45,0,,
6/16/2021 0:00,26.6,46,0,,
6/16/2021 2:00,26.3,46,0.208,,
6/16/2021 4:00,26.1,46.2,25.6,,
6/16/2021 6:00,26.2,47.2,487,,
6/16/2021 8:00,27.7,45.1,615,,
6/16/2021 10:00,28.6,45,419,,
6/16/2021 12:00,29.1,46.1,208,,
6/16/2021 14:00,28.8,47.2,8,,
6/16/2021 16:00,28.4,45,5.04,,
6/16/2021 18:00,27.9,45,0.417,,
6/16/2021 20:00,27.5,46.1,0,,
6/16/2021 22:00,27.3,47,0,,
6/17/2021 0:00,27.1,47.8,0,,
6/17/2021 2:00,26.9,48,0,,
6/17/2021 4:00,26.8,48.3,40.9,,
6/17/2021 6:00,27,50.4,415,,
6/17/2021 8:00,28,49.1,761,,
6/17/2021 10:00,29.1,45.3,435,,
6/17/2021 12:00,29.4,43.2,167,,
6/17/2021 14:00,29.1,44,114,,
6/17/2021 16:00,28.8,44.4,45.7,,
6/17/2021 18:00,28.4,46.3,3.54,,
6/17/2021 20:00,28.1,47.4,0,,
6/17/2021 22:00,27.9,49.7,0,,
6/18/2021 0:00,27.7,51.2,0,,
6/18/2021 2:00,27.5,52,0.542,,
6/18/2021 4:00,27.4,52.8,25.1,,
6/18/2021 6:00,27.4,54,66,,
6/18/2021 8:00,27.9,54.5,460,,
6/18/2021 10:00,29.3,51.5,433,,
6/18/2021 12:00,29.7,50.2,231,,
6/18/2021 14:00,29.5,48.7,134,,
6/18/2021 16:00,29,49.1,39.4,,
6/18/2021 18:00,28.7,51.1,5.75,,
6/18/2021 20:00,28.4,52.8,0,,
6/18/2021 22:00,28.1,54,0,,
6/19/2021 0:00,27.8,54,0,,
6/19/2021 2:00,27.7,54,1.08,,
6/19/2021 4:00,27.6,54.9,33.8,,
6/19/2021 6:00,28,55.3,381,,
6/19/2021 8:00,29.6,51.5,807,,
6/19/2021 10:00,30.3,49.2,380,,
6/19/2021 12:00,30.3,48.9,184,,
6/19/2021 14:00,30,49.2,80.5,,
6/19/2021 16:00,29.6,50.1,56.4,,
6/19/2021 18:00,29.3,51,5.38,,
6/19/2021 20:00,28.9,52,0,,
6/19/2021 22:00,28.6,52,0,,
6/20/2021 0:00,28.3,52,0,,
6/20/2021 2:00,28.1,52,1.75,,
6/20/2021 4:00,28,52,39.8,,
6/20/2021 6:00,28.4,52.3,369,,
6/20/2021 8:00,29.4,49.2,482,,
6/20/2021 10:00,29.6,48.5,250,,
6/20/2021 12:00,29.7,48.8,212,,
6/20/2021 14:00,29.7,49.3,115,,
6/20/2021 16:00,29.4,49.1,50.3,,
6/20/2021 18:00,29,47,5,,
6/20/2021 20:00,28.6,47.2,0,,
6/20/2021 22:00,28.4,48,0,,
6/21/2021 0:00,28.2,48.8,0,,
6/21/2021 2:00,28,49,0.875,,
6/21/2021 4:00,27.7,50.7,71.8,,
6/21/2021 6:00,27.4,52.2,533,,
6/21/2021 8:00,28.9,49.6,772,,
6/21/2021 10:00,30.3,46,169,,
6/21/2021 12:00,30.3,42.3,56.6,,
6/21/2021 14:00,29.7,41.2,23.4,,
6/21/2021 16:00,29.4,41,11.6,,
6/21/2021 18:00,29.1,42,1.13,,
6/21/2021 20:00,28.8,42,0,,
6/21/2021 22:00,28.5,41.7,0,,
6/22/2021 0:00,28.3,42.4,0,,
6/22/2021 2:00,28.1,43,0.292,,
6/22/2021 4:00,27.9,43.5,13.4,,
6/22/2021 6:00,29.2,41,335,,
6/22/2021 8:00,31.2,37.5,424,,
6/22/2021 10:00,31.4,37.3,175,,
6/22/2021 12:00,31.1,34.2,52.7,,
6/22/2021 14:00,30.4,34,19.2,,
6/22/2021 16:00,29.9,34.2,9.54,,
6/22/2021 18:00,29.5,35,1.21,,
6/22/2021 20:00,29.1,35.4,0,,
6/22/2021 22:00,28.8,36.7,0,,
6/23/2021 0:00,28.5,37.4,0,,
6/23/2021 2:00,28.2,38,0.417,,
6/23/2021 4:00,28,38,19.8,,
6/23/2021 6:00,28.1,39.3,154,,
6/23/2021 8:00,28.7,38.3,343,,
6/23/2021 10:00,30.1,35.8,72.4,,
6/23/2021 12:00,30.5,35,24.9,,
6/23/2021 14:00,30.4,35,18.4,,
6/23/2021 16:00,29.8,34,8.96,,
6/23/2021 18:00,29.4,35.5,1.63,,
6/23/2021 20:00,29,39,0.417,,
6/23/2021 22:00,28.7,40.3,0,,
6/24/2021 0:00,28.4,41,0,,
6/24/2021 2:00,28.1,41,0,,
6/24/2021 4:00,27.9,41.1,0.125,,
6/24/2021 6:00,27.7,41.7,2.25,,
6/24/2021 8:00,28.9,41.4,69.4,,
6/24/2021 10:00,31,38.5,131,,
6/24/2021 12:00,31.4,38,67.7,,
6/24/2021 14:00,31.3,37.1,28.8,,
6/24/2021 16:00,30.5,34.3,10.6,,
6/24/2021 18:00,29.8,32.6,3.79,,
6/24/2021 20:00,29.3,32,0.25,,
6/24/2021 22:00,28.9,31.6,0,,
6/25/2021 0:00,28.6,32.7,0,,
6/25/2021 2:00,28.4,33,0,,
6/25/2021 4:00,28.2,33.9,0.0833,,
6/25/2021 6:00,28,33.9,1.83,,
6/25/2021 8:00,29.3,31.3,71.4,,
6/25/2021 10:00,31.5,28.7,138,,
6/25/2021 12:00,31.9,27.7,75.1,,
6/25/2021 14:00,31.6,28.5,24.3,,
6/25/2021 16:00,30.8,29.7,19.4,,
6/25/2021 18:00,30.3,30.3,8.54,,
6/25/2021 20:00,29.7,31,0.583,,
6/25/2021 22:00,29.3,32.2,0,,
6/26/2021 0:00,28.9,33.5,0,,
6/26/2021 2:00,28.5,34,0,,
6/26/2021 4:00,28.2,34,0.125,,
6/26/2021 6:00,28,34.3,3.25,,
6/26/2021 8:00,29.1,34.2,68.5,,
6/26/2021 10:00,31.2,31.5,134,,
6/26/2021 12:00,31.4,30.6,73.6,,
6/26/2021 14:00,31.3,31,19.6,,
6/26/2021 16:00,30.7,31.3,9.54,,
6/26/2021 18:00,30.2,32,4.58,,
6/26/2021 20:00,29.6,32.4,0.333,,
6/26/2021 22:00,29.3,34.8,0,,
6/27/2021 0:00,28.9,36.7,0,,
6/27/2021 2:00,28.6,37,0,,
6/27/2021 4:00,28.3,37,0.167,,
6/27/2021 6:00,28,37.1,5.71,,
6/27/2021 8:00,28.2,38.6,39.9,,
6/27/2021 10:00,29.9,37.1,126,,
6/27/2021 12:00,30.8,35.5,72,,
6/27/2021 14:00,30.9,35.1,19.7,,
6/27/2021 16:00,30.4,36.3,14.7,,
6/27/2021 18:00,30,37.3,8.21,,
6/27/2021 20:00,29.7,39.3,0.708,,
6/27/2021 22:00,29.3,40.8,0,,
6/28/2021 0:00,29,41,0,,
6/28/2021 2:00,28.8,41.1,0,,
6/28/2021 4:00,28.5,41,0.125,,
6/28/2021 6:00,28.3,41.8,4.83,,
6/28/2021 8:00,29.2,41.4,59.1,,
6/28/2021 10:00,31,38,121,,
6/28/2021 12:00,31.3,37.4,73.3,,
6/28/2021 14:00,31.3,37.2,32.8,,
6/28/2021 16:00,30.8,38,16.4,,
6/28/2021 18:00,30.3,37.5,16.7,,
6/28/2021 20:00,29.9,38,1.79,,
6/28/2021 22:00,29.6,38.4,0,,
6/29/2021 0:00,29.3,40.4,0,,
6/29/2021 2:00,29.1,41.5,0,,
6/29/2021 4:00,28.9,42.5,0.5,,
6/29/2021 6:00,28.8,44.1,9.38,,
6/29/2021 8:00,29.6,46.2,254,,
6/29/2021 10:00,31.5,42.6,368,,
6/29/2021 12:00,31.6,41,108,,
6/29/2021 14:00,31,45.8,48.7,,
6/29/2021 16:00,30.5,44,26.8,,
6/29/2021 18:00,30,37.7,10.5,,
6/29/2021 20:00,29.5,35,0.875,,
6/29/2021 22:00,29.1,36.2,0,,
6/30/2021 0:00,28.8,37.2,0,,
6/30/2021 2:00,28.6,38,0,,
6/30/2021 4:00,28.3,38,0.208,,
6/30/2021 6:00,28.1,38,13.1,,
6/30/2021 8:00,28.4,38.7,176,,
6/30/2021 10:00,29.8,36.2,235,,
6/30/2021 12:00,30.4,35.2,128,,
6/30/2021 14:00,29.7,35.7,14.3,,
6/30/2021 16:00,28.9,36.7,41.5,,
6/30/2021 18:00,28.6,37,9.46,,
6/30/2021 20:00,28.3,37.6,1.08,,
6/30/2021 22:00,28,38,0,,
7/1/2021 0:00,27.7,38,0,,
7/1/2021 2:00,27.4,38,0,,
7/1/2021 4:00,27.1,37.7,0.333,,
7/1/2021 6:00,26.9,37.2,13.5,,
7/1/2021 8:00,27.5,37.5,210,,
7/1/2021 10:00,28.6,35.5,238,,
7/1/2021 12:00,28.7,35,111,,
7/1/2021 14:00,28.7,34.4,83.3,,
7/1/2021 16:00,28.7,33.6,49.4,,
7/1/2021 18:00,28.4,33,18,,
7/1/2021 20:00,28.1,33.8,1.79,,
7/1/2021 22:00,27.7,32.2,0,,
7/2/2021 0:00,27.4,32.5,0,,
7/2/2021 2:00,27.1,33,0,,
7/2/2021 4:00,26.9,34,0.25,,
7/2/2021 6:00,26.8,35,4.42,,
