Time,Temperature,Humidity,CO2,illumination
5/22/2021 14:00,22.1,39.3,406,176
5/22/2021 16:00,22,39.1,404,43.2
5/22/2021 18:00,21.6,40,405,1.63
5/22/2021 20:00,21.2,40.8,417,0.208
5/22/2021 22:00,21,41.7,440,0.292
5/23/2021 0:00,20.8,42.5,457,0.375
5/23/2021 2:00,20.6,43.5,457,0.583
5/23/2021 4:00,20.5,44,451,9.88
5/23/2021 6:00,20.5,43.7,435,19.1
5/23/2021 8:00,20.3,43,417,91.4
5/23/2021 10:00,20.5,43,413,312
5/23/2021 12:00,21.4,42.3,404,670
5/23/2021 14:00,22.1,40.2,405,191
5/23/2021 16:00,21.9,40,407,27.5
5/23/2021 18:00,21.5,40,410,1.38
5/23/2021 20:00,21,41,427,0.375
5/23/2021 22:00,20.7,41,449,0.167
5/24/2021 0:00,20.4,41.8,473,0.208
5/24/2021 2:00,20.2,42,482,0.292
5/24/2021 4:00,20,42.5,493,14.9
5/24/2021 6:00,20,43,466,36.3
5/24/2021 8:00,20,43.6,449,49.5
5/24/2021 10:00,20,44.1,433,69.9
5/24/2021 12:00,20.1,45.1,420,90.5
5/24/2021 14:00,20.1,46.5,414,44
5/24/2021 16:00,19.9,47.4,411,6.21
5/24/2021 18:00,19.8,48,420,0.667
5/24/2021 20:00,19.7,48,420,0.0417
5/24/2021 22:00,19.6,48.3,425,0.0417
5/25/2021 0:00,19.4,49,433,0.0833
5/25/2021 2:00,19.3,49.7,439,0.417
5/25/2021 4:00,19.3,50.5,450,15.4
5/25/2021 6:00,19.2,56.2,554,78.5
5/25/2021 8:00,19.5,58.9,520,134
5/25/2021 10:00,20.1,55.7,450,341
5/25/2021 12:00,21.2,49.7,481,894
5/25/2021 14:00,21.8,48.6,500,216
5/25/2021 16:00,21.6,44.9,459,39.8
5/25/2021 18:00,21,43.1,452,3.21
5/25/2021 20:00,20.4,41.8,444,0.292
5/25/2021 22:00,19.8,41,450,0.125
5/26/2021 0:00,19.5,40.8,454,0.0417
5/26/2021 2:00,19,40,465,0.75
5/26/2021 4:00,17.9,39.9,464,25.8
5/26/2021 6:00,17.4,40.8,539,63.6
5/26/2021 8:00,18.1,39,507,135
5/26/2021 10:00,19.5,41.1,488,397
5/26/2021 12:00,21.3,41.3,496,923
5/26/2021 14:00,21.9,42,504,233
5/26/2021 16:00,21.7,41.4,447,59
5/26/2021 18:00,21.3,41.3,442,6.79
5/26/2021 20:00,20.9,42,443,0.167
5/26/2021 22:00,20.6,42.4,452,0.125
5/27/2021 0:00,20.4,43,456,0.0833
5/27/2021 2:00,20.1,43.9,469,0.458
5/27/2021 4:00,19.8,45.7,488,28
5/27/2021 6:00,19.7,48.5,540,85.5
5/27/2021 8:00,20.5,48.5,519,165
5/27/2021 10:00,21.4,45.8,467,147
5/27/2021 12:00,21.3,50.2,468,104
5/27/2021 14:00,21.4,51.8,468,155
5/27/2021 16:00,21.4,52,454,28.6
5/27/2021 18:00,21.1,50.2,436,1.33
5/27/2021 20:00,20.7,49.1,434,0.167
5/27/2021 22:00,20.3,47.2,443,0.125
5/28/2021 0:00,19.8,46,446,0.125
5/28/2021 2:00,19.6,45,458,0.75
5/28/2021 4:00,18.9,43.5,484,15.6
5/28/2021 6:00,18.1,43.5,511,81.1
5/28/2021 8:00,19.1,40.1,492,144
5/28/2021 10:00,20.5,38.2,451,401
5/28/2021 12:00,21.9,38.9,469,760
5/28/2021 14:00,22.6,40,454,219
5/28/2021 16:00,22.5,41.6,447,25.4
5/28/2021 18:00,22.1,40.9,420,1.63
5/28/2021 20:00,21.5,41.6,436,0.0417
5/28/2021 22:00,21.2,42.8,456,0.0833
5/29/2021 0:00,20.9,43.9,474,0.167
5/29/2021 2:00,20.7,44,465,0.917
5/29/2021 4:00,20.6,43.9,456,19.9
5/29/2021 6:00,20.7,43.4,434,77.5
5/29/2021 8:00,21.4,43.9,433,183
5/29/2021 10:00,22,43,430,178
5/29/2021 12:00,22.2,43,424,136
5/29/2021 14:00,22.3,43,412,85.4
5/29/2021 16:00,22.2,41.3,404,39.3
5/29/2021 18:00,21.8,38.5,402,2.25
5/29/2021 20:00,21.5,37.9,402,0.208
5/29/2021 22:00,21.1,36.8,410,0.167
5/30/2021 0:00,20.7,37,422,0.25
5/30/2021 2:00,20.3,37.4,439,0.958
5/30/2021 4:00,19.9,38.3,455,8.63
5/30/2021 6:00,19.8,39,439,66.3
5/30/2021 8:00,20.7,38.6,423,144
5/30/2021 10:00,21.7,38.6,417,423
5/30/2021 12:00,22.9,35.6,409,901
5/30/2021 14:00,23.2,34.6,401,194
5/30/2021 16:00,23,32.3,396,17.9
5/30/2021 18:00,22.5,31,402,1.96
5/30/2021 20:00,22,31.3,408,0.417
5/30/2021 22:00,21.5,32.5,421,0.208
5/31/2021 0:00,21,33.2,435,0.125
5/31/2021 2:00,20.7,34.5,451,0.75
5/31/2021 4:00,20.3,35.9,471,17.1
5/31/2021 6:00,19.7,37.9,515,73.5
5/31/2021 8:00,20.5,36.5,547,145
5/31/2021 10:00,21.8,37,462,405
5/31/2021 12:00,23.3,36.3,452,929
5/31/2021 14:00,23.7,37.4,461,222
5/31/2021 16:00,23.5,38.2,446,22.3
5/31/2021 18:00,22.9,37,421,1.63
5/31/2021 20:00,22.3,37.8,431,0.208
5/31/2021 22:00,21.9,38.8,443,0.208
6/1/2021 0:00,21.5,39,458,0.208
6/1/2021 2:00,21.2,39.9,463,0.917
6/1/2021 4:00,20.7,41.4,470,37.3
6/1/2021 6:00,20.5,42.3,518,95.7
6/1/2021 8:00,21.3,42.6,485,172
6/1/2021 10:00,22.6,41,487,428
6/1/2021 12:00,24.1,38.2,461,916
6/1/2021 14:00,24.5,38.9,466,229
6/1/2021 16:00,24.3,39.8,444,31.4
6/1/2021 18:00,23.8,38.3,419,2.04
6/1/2021 20:00,23.3,38,414,0.292
6/1/2021 22:00,22.9,38.7,426,0.25
6/2/2021 0:00,22.6,39.8,442,0.125
6/2/2021 2:00,22.4,41,457,0.625
6/2/2021 4:00,22.3,42.2,469,14.9
6/2/2021 6:00,22.3,43,454,85.5
6/2/2021 8:00,22.6,42,438,190
6/2/2021 10:00,23.3,41.8,426,437
6/2/2021 12:00,24.5,40.3,413,785
6/2/2021 14:00,24.7,39.4,408,138
6/2/2021 16:00,24.4,39,405,42.5
6/2/2021 18:00,24,39.3,405,2.13
6/2/2021 20:00,23.5,40.3,431,0.417
6/2/2021 22:00,23.1,41,439,0.125
6/3/2021 0:00,22.7,42,454,0.125
6/3/2021 2:00,22.4,42.4,467,0.917
6/3/2021 4:00,22,44.1,496,22.1
6/3/2021 6:00,21.4,47,481,83.7
6/3/2021 8:00,22.2,45.3,490,157
6/3/2021 10:00,23.6,44.5,459,380
6/3/2021 12:00,24.8,44.1,440,376
6/3/2021 14:00,24.8,44.6,456,189
6/3/2021 16:00,24.8,44.7,436,47.8
6/3/2021 18:00,24.5,44,419,2.42
6/3/2021 20:00,24,45,443,0.292
6/3/2021 22:00,23.5,45.7,466,0.208
6/4/2021 0:00,23.2,46.6,497,0.174
6/4/2021 2:00,23,47.5,517,0.5
6/4/2021 4:00,22.8,49.3,531,28.4
6/4/2021 6:00,22.7,51.8,525,96.3
6/4/2021 8:00,23.3,50.6,498,204
6/4/2021 10:00,24.4,49.4,486,306
6/4/2021 12:00,25.1,47.9,478,424
6/4/2021 14:00,25.1,48.9,453,129
6/4/2021 16:00,25,50,437,35.1
6/4/2021 18:00,24.7,49.2,426,1.04
6/4/2021 20:00,24.2,49,436,0.25
6/4/2021 22:00,23.8,49,445,0.375
6/5/2021 0:00,23.6,50,454,0.167
6/5/2021 2:00,23.3,50.1,463,1
6/5/2021 4:00,23.2,51,465,25
6/5/2021 6:00,23.3,50.8,457,84.1
6/5/2021 8:00,23.9,49.8,450,167
6/5/2021 10:00,24.7,48.5,431,208
6/5/2021 12:00,24.8,48,423,23
6/5/2021 14:00,24.3,49,421,45.3
6/5/2021 16:00,24,50,416,15.7
6/5/2021 18:00,23.7,50.5,420,3.21
6/5/2021 20:00,23.4,52,438,0.375
6/5/2021 22:00,23.1,52,452,0.391
6/6/2021 0:00,22.9,52,463,0.375
6/6/2021 2:00,22.7,52,478,0.542
6/6/2021 4:00,22.6,52,477,22.5
6/6/2021 6:00,22.6,52.9,470,82.1
6/6/2021 8:00,22.9,52,458,186
6/6/2021 10:00,23.6,50.4,444,263
6/6/2021 12:00,24.1,48.8,430,210
6/6/2021 14:00,24.2,48.6,416,107
6/6/2021 16:00,24.1,49,413,28.9
6/6/2021 18:00,23.7,50.2,418,1.13
6/6/2021 20:00,23.4,51.8,431,0.208
6/6/2021 22:00,23.2,52.6,448,0.348
6/7/2021 0:00,23,53.6,457,0.167
6/7/2021 2:00,22.8,54,457,0.667
6/7/2021 4:00,22.5,55.2,462,41.4
6/7/2021 6:00,22.2,58,477,113
6/7/2021 8:00,22.6,58.1,505,149
6/7/2021 10:00,23.5,55.2,484,318
6/7/2021 12:00,24.2,53.5,461,236
6/7/2021 14:00,24,55.3,468,40.9
6/7/2021 16:00,23.5,56.8,445,14.2
6/7/2021 18:00,23.2,57.4,430,1.5
6/7/2021 20:00,22.9,57.8,439,0.167
6/7/2021 22:00,22.7,57.1,450,0.25
6/8/2021 0:00,22.6,57,448,0.292
6/8/2021 2:00,22.4,57,462,0.625
6/8/2021 4:00,22.2,57.5,463,30.7
6/8/2021 6:00,22,60,512,118
6/8/2021 8:00,22.4,60,539,172
6/8/2021 10:00,22.9,59.2,473,157
6/8/2021 12:00,23.6,58.1,478,658
6/8/2021 14:00,24.2,57,479,182
6/8/2021 16:00,24.1,55.3,436,31.5
6/8/2021 18:00,23.5,55.6,426,1.13
6/8/2021 20:00,23,56,435,0.208
6/8/2021 22:00,22.7,56,447,0.13
6/9/2021 0:00,22.4,55.3,455,0.208
6/9/2021 2:00,22.2,55,462,0.833
6/9/2021 4:00,21.9,54.8,483,33.1
6/9/2021 6:00,21.7,56.9,536,97.8
6/9/2021 8:00,22.3,54.8,510,151
6/9/2021 10:00,23.5,52.3,480,410
6/9/2021 12:00,25.1,48.4,453,617
6/9/2021 14:00,24.7,51.9,444,74.5
6/9/2021 16:00,24.2,54.8,428,37.8
6/9/2021 18:00,23.9,53.9,419,2.38
6/9/2021 20:00,23.6,52,417,0.25
6/9/2021 22:00,23.3,51,416,0.174
6/10/2021 0:00,23.1,50.4,423,0.25
6/10/2021 2:00,22.8,49.3,430,0.917
6/10/2021 4:00,22.4,49.4,442,29.6
6/10/2021 6:00,22,52.1,504,103
6/10/2021 8:00,22.9,50.7,448,204
6/10/2021 10:00,24.1,46.8,433,366
6/10/2021 12:00,25.3,45.7,457,821
6/10/2021 14:00,26,45.3,449,247
6/10/2021 16:00,25.7,46.5,437,32.3
6/10/2021 18:00,25.3,45.3,422,2.67
6/10/2021 20:00,24.8,45.2,423,0.208
6/10/2021 22:00,24.4,46.4,440,0.125
6/11/2021 0:00,24,48.3,448,0.292
6/11/2021 2:00,23.7,49.9,462,0.833
6/11/2021 4:00,23.2,51,481,35.6
6/11/2021 6:00,22.9,52.5,501,112
6/11/2021 8:00,23.7,50.1,493,175
6/11/2021 10:00,24.8,47.7,501,293
6/11/2021 12:00,25.8,46.5,491,784
6/11/2021 14:00,26.3,46.8,465,222
6/11/2021 16:00,26.1,45.7,433,28.3
6/11/2021 18:00,25.6,45.5,423,2.13
6/11/2021 20:00,25.1,46.3,441,0.25
6/11/2021 22:00,24.5,47.4,470,0.167
6/12/2021 0:00,24,48,484,0.125
6/12/2021 2:00,23.6,47.4,496,1.08
6/12/2021 4:00,23.3,46.4,494,18.1
6/12/2021 6:00,23.4,47.7,478,74.6
6/12/2021 8:00,24.1,47.6,459,162
6/12/2021 10:00,25,45.9,439,410
6/12/2021 12:00,26.3,43.3,424,792
6/12/2021 14:00,26.7,42,422,182
6/12/2021 16:00,26.5,41.6,406,50.8
6/12/2021 18:00,26.2,42.2,403,4.17
6/12/2021 20:00,25.7,43,423,0.417
6/12/2021 22:00,25.2,43.6,441,0.417
6/13/2021 0:00,24.9,44.5,451,0.333
6/13/2021 2:00,24.6,45.2,463,0.792
6/13/2021 4:00,24.4,46,466,16.4
6/13/2021 6:00,24.5,47,463,74.9
6/13/2021 8:00,24.9,47,448,139
6/13/2021 10:00,25.8,44.7,425,416
6/13/2021 12:00,27.1,41.2,407,831
6/13/2021 14:00,27.5,38.7,406,211
6/13/2021 16:00,27.2,37.2,401,20.9
6/13/2021 18:00,26.8,35.9,395,2.17
6/13/2021 20:00,26.4,35,392,0.458
6/13/2021 22:00,26,34.1,401,0.292
6/14/2021 0:00,25.4,35,416,0.333
6/14/2021 2:00,24.8,36.4,447,1
6/14/2021 4:00,24.1,38.1,475,18.5
6/14/2021 6:00,23.2,39.7,477,101
6/14/2021 8:00,24.3,36.6,483,149
6/14/2021 10:00,25.8,36.1,467,399
6/14/2021 12:00,27.4,35.6,475,813
6/14/2021 14:00,27.9,37.2,463,237
6/14/2021 16:00,27.7,38.9,436,25.7
6/14/2021 18:00,27.3,39.3,415,2.17
6/14/2021 20:00,26.8,40.7,427,0.333
6/14/2021 22:00,26.3,42.3,446,0.25
6/15/2021 0:00,25.8,43.5,478,0.208
6/15/2021 2:00,25.4,44.7,488,1.04
6/15/2021 4:00,25.2,46.2,480,25.1
6/15/2021 6:00,24.9,48.5,463,80.1
6/15/2021 8:00,25.7,52,464,160
6/15/2021 10:00,27,49.5,428,384
6/15/2021 12:00,28.3,46.3,440,753
6/15/2021 14:00,28.7,47,463,214
6/15/2021 16:00,28.4,46.5,443,48.8
6/15/2021 18:00,27.9,45,409,3.13
6/15/2021 20:00,27.4,45,414,0.292
6/15/2021 22:00,26.9,45.6,437,0.417
6/16/2021 0:00,26.4,46.7,474,0.333
6/16/2021 2:00,26,47.1,489,1.33
6/16/2021 4:00,25.6,48.8,484,38.5
6/16/2021 6:00,25.2,49.7,457,107
6/16/2021 8:00,25.8,49.9,460,169
6/16/2021 10:00,27.3,49.1,448,400
6/16/2021 12:00,28.9,47,424,754
6/16/2021 14:00,29.1,48,428,237
6/16/2021 16:00,28.8,46.8,413,40.5
6/16/2021 18:00,28.4,46,397,3.16
6/16/2021 20:00,27.9,46,405,0.435
6/16/2021 22:00,27.5,46.7,421,0.417
6/17/2021 0:00,27.2,47.3,429,0.417
6/17/2021 2:00,26.9,48,445,0.75
6/17/2021 4:00,26.6,49.7,471,23.1
6/17/2021 6:00,26.4,51.2,465,135
6/17/2021 8:00,27,50.7,432,221
6/17/2021 10:00,28,48.8,429,430
6/17/2021 12:00,29,46.6,420,721
6/17/2021 14:00,29.4,45,404,240
6/17/2021 16:00,29.3,45,397,48.8
6/17/2021 18:00,28.9,45.3,395,3
6/17/2021 20:00,28.5,46.3,406,0.333
6/17/2021 22:00,28,48.2,412,0.458
6/18/2021 0:00,27.6,51.6,416,0.292
6/18/2021 2:00,27.3,53.9,430,0.667
6/18/2021 4:00,27.1,55.5,438,19.8
6/18/2021 6:00,27,57.8,434,49.4
6/18/2021 8:00,27.2,57.3,427,164
6/18/2021 10:00,27.8,55.4,415,386
6/18/2021 12:00,29,52.8,411,663
6/18/2021 14:00,29.5,50.9,406,226
6/18/2021 16:00,29.3,50,399,40.5
6/18/2021 18:00,28.9,50.5,403,3.88
6/18/2021 20:00,28.5,51.6,407,0.458
6/18/2021 22:00,27.9,53.5,414,0.375
6/19/2021 0:00,27.6,55,430,0.542
6/19/2021 2:00,27.3,56,455,0.958
6/19/2021 4:00,27.1,57,469,20.3
6/19/2021 6:00,27.2,56.9,460,96.1
6/19/2021 8:00,27.6,55.7,439,173
6/19/2021 10:00,28.4,54.1,420,386
6/19/2021 12:00,29.4,51.7,411,623
6/19/2021 14:00,29.9,50.5,406,170
6/19/2021 16:00,29.7,50,401,52.8
6/19/2021 18:00,29.4,50.6,394,4.21
6/19/2021 20:00,29,51.4,421,0.261
6/19/2021 22:00,28.5,52,445,0.292
6/20/2021 0:00,28.1,52.4,477,0.25
6/20/2021 2:00,27.7,53,502,1.25
6/20/2021 4:00,27.5,53.4,510,23.9
6/20/2021 6:00,27.6,53.9,482,97.5
6/20/2021 8:00,28,52.9,456,175
6/20/2021 10:00,28.4,52,437,216
6/20/2021 12:00,29,50.7,423,409
6/20/2021 14:00,29.4,50,412,185
6/20/2021 16:00,29.4,49.7,409,41.4
6/20/2021 18:00,29.1,47.8,411,3.83
6/20/2021 20:00,28.7,47.4,434,0.333
6/20/2021 22:00,28.2,48.3,467,0.375
6/21/2021 0:00,27.8,49.3,503,0.417
6/21/2021 2:00,27.5,50.2,512,0.833
6/21/2021 4:00,27.1,52.6,509,23.6
6/21/2021 6:00,26.5,54.9,467,81.8
6/21/2021 8:00,27.5,53.1,434,213
6/21/2021 10:00,28.5,51.6,444,396
6/21/2021 12:00,29.6,48.1,432,740
6/21/2021 14:00,30,45.1,416,213
6/21/2021 16:00,29.8,43.7,414,33.3
6/21/2021 18:00,29.5,43,407,3.21
6/21/2021 20:00,29.1,42.1,407,0.292
6/21/2021 22:00,28.7,41.7,417,0.208
6/22/2021 0:00,28.2,42.4,434,0.542
6/22/2021 2:00,27.7,43.3,464,0.792
6/22/2021 4:00,27.3,44.4,477,14.3
6/22/2021 6:00,27.6,45.2,489,76
6/22/2021 8:00,28.4,44,464,176
6/22/2021 10:00,29.1,42.8,445,436
6/22/2021 12:00,30.2,40.8,437,813
6/22/2021 14:00,30.5,38.9,421,197
6/22/2021 16:00,30.2,37.8,415,26.9
6/22/2021 18:00,29.7,37,415,2.75
6/22/2021 20:00,29.1,37,427,0.417
6/22/2021 22:00,28.5,38,464,0.292
6/23/2021 0:00,27.9,39,498,0.417
6/23/2021 2:00,27.4,39.3,511,1.13
6/23/2021 4:00,27,40,509,26.1
6/23/2021 6:00,26.5,42.7,474,130
6/23/2021 8:00,26.8,40,443,227
6/23/2021 10:00,28.1,40.4,454,407
6/23/2021 12:00,29.1,39.6,439,715
6/23/2021 14:00,29.6,39,437,549
6/23/2021 16:00,29.7,37.9,425,81
6/23/2021 18:00,29.3,37.4,415,8.88
6/23/2021 20:00,28.6,40.2,420,2.29
6/23/2021 22:00,28.1,42.5,431,0.417
6/24/2021 0:00,27.6,43.7,451,0.5
6/24/2021 2:00,27.2,44.7,463,0.292
6/24/2021 4:00,26.8,45,477,0.875
6/24/2021 6:00,26.5,45.5,495,11.8
6/24/2021 8:00,26.3,47.1,476,74.3
6/24/2021 10:00,26.9,46.5,468,167
6/24/2021 12:00,27.9,45.7,453,402
6/24/2021 14:00,29.2,43.3,446,654
6/24/2021 16:00,29.6,39.8,440,225
6/24/2021 18:00,29.3,38,419,19.6
6/24/2021 20:00,28.8,36.3,411,1.58
6/24/2021 22:00,28.4,34.3,409,0.417
6/25/2021 0:00,27.9,34,414,0.565
6/25/2021 2:00,27.5,34.3,414,0.333
6/25/2021 4:00,27.2,34.4,419,1.13
6/25/2021 6:00,26.9,34,420,10.2
6/25/2021 8:00,26.9,34.7,424,70.1
6/25/2021 10:00,27.5,34.8,424,149
6/25/2021 12:00,28.3,34.1,416,393
6/25/2021 14:00,29.3,33.5,416,435
6/25/2021 16:00,29.3,34,410,123
6/25/2021 18:00,29.1,34,404,62.3
6/25/2021 20:00,28.6,34,403,4.13
6/25/2021 22:00,27.9,35,410,0.333
6/26/2021 0:00,27.3,36.7,431,0.25
6/26/2021 2:00,26.8,38,455,0.583
6/26/2021 4:00,26.4,39,466,0.958
6/26/2021 6:00,26,39.5,478,17.8
6/26/2021 8:00,26.1,40,453,71.6
6/26/2021 10:00,26.6,40,450,150
6/26/2021 12:00,27.4,38.9,429,384
6/26/2021 14:00,28.7,37,417,766
6/26/2021 16:00,29.4,36,414,220
6/26/2021 18:00,29.2,35.8,405,40.8
6/26/2021 20:00,28.6,35.5,409,1.88
6/26/2021 22:00,28.1,37.1,409,0.458
6/27/2021 0:00,27.4,40.4,420,0.333
6/27/2021 2:00,26.8,42.3,436,0.375
6/27/2021 4:00,26.4,43,444,0.958
6/27/2021 6:00,26.1,43,452,27.6
6/27/2021 8:00,26.1,43.8,443,91.5
6/27/2021 10:00,26.5,43.1,440,151
6/27/2021 12:00,27.3,42.5,431,374
6/27/2021 14:00,28.6,40.5,415,732
6/27/2021 16:00,29.1,40,407,156
6/27/2021 18:00,29,40,409,57.1
6/27/2021 20:00,28.7,41.1,412,5.04
6/27/2021 22:00,28.3,42.3,431,0.375
6/28/2021 0:00,27.9,43.3,465,0.375
6/28/2021 2:00,27.5,44.5,499,0.375
6/28/2021 4:00,27.1,45.2,522,0.917
6/28/2021 6:00,26.8,46.1,521,25.3
6/28/2021 8:00,26.7,47.6,512,85
6/28/2021 10:00,27.6,46.3,490,162
6/28/2021 12:00,28.6,45,497,353
6/28/2021 14:00,29.7,42.4,448,592
6/28/2021 16:00,30.2,41.1,442,190
6/28/2021 18:00,30,41.3,433,42.4
6/28/2021 20:00,29.7,40.2,416,4.29
6/28/2021 22:00,29.3,40.4,423,0.625
6/29/2021 0:00,28.8,42.1,459,0.5
6/29/2021 2:00,28.3,43.7,498,0.667
6/29/2021 4:00,27.9,44.8,492,1
6/29/2021 6:00,27.6,47.7,480,9.13
6/29/2021 8:00,27.4,51.6,498,78.7
6/29/2021 10:00,27.9,50.4,503,166
6/29/2021 12:00,28.5,48.2,455,186
6/29/2021 14:00,28.7,50.2,445,150
6/29/2021 16:00,29,51,461,105
6/29/2021 18:00,28.9,46.3,432,26.5
6/29/2021 20:00,28.7,43.6,418,1.88
6/29/2021 22:00,28.1,42.1,432,0.5
6/30/2021 0:00,27.6,42,458,0.417
6/30/2021 2:00,27.1,42.1,481,0.458
6/30/2021 4:00,26.7,43,491,0.708
6/30/2021 6:00,26.5,43,481,14.6
6/30/2021 8:00,26.5,43.8,498,82.2
6/30/2021 10:00,26.9,42.9,452,161
6/30/2021 12:00,27.6,42.1,472,229
6/30/2021 14:00,27.6,40.1,435,19.3
6/30/2021 16:00,26.8,42,449,109
6/30/2021 18:00,26.8,43.8,464,22.7
6/30/2021 20:00,26.5,43,416,1.88
6/30/2021 22:00,26,43.1,436,0.458
7/1/2021 0:00,25.6,43.9,456,0.292
7/1/2021 2:00,25.3,43.3,458,0.167
7/1/2021 4:00,25,43,466,0.917
7/1/2021 6:00,24.7,43.1,471,22.7
7/1/2021 8:00,24.7,44,507,97.1
7/1/2021 10:00,25,43.8,493,171
7/1/2021 12:00,25.5,42.8,432,217
7/1/2021 14:00,26.2,41.8,473,433
7/1/2021 16:00,27,40.6,475,196
7/1/2021 18:00,27.1,39.6,432,43.9
7/1/2021 20:00,26.9,38.6,414,3.96
7/1/2021 22:00,26.4,37.3,414,0.417
7/2/2021 0:00,25.9,37.1,424,0.542
7/2/2021 2:00,25.3,37.8,446,0.292
7/2/2021 4:00,24.8,38.8,472,1
7/2/2021 6:00,24.5,40,489,7.4
