Time,Temperature,Humidity,CO2,illumination
5/22/2021 20:00,29.3,26.8,390,0.833
5/22/2021 22:00,29.3,27,402,0.792
5/23/2021 0:00,29.3,27,416,0.75
5/23/2021 2:00,29.3,27,421,0.833
5/23/2021 4:00,29.3,27,427,1.13
5/23/2021 6:00,29.3,27,421,1.63
5/23/2021 8:00,29.3,27,414,9.38
5/23/2021 10:00,29.4,26,404,20.1
5/23/2021 12:00,29.6,26.1,395,21.4
5/23/2021 14:00,29.7,26,387,14.8
5/23/2021 16:00,29.8,26,385,3.88
5/23/2021 18:00,29.8,26,390,0.917
5/23/2021 20:00,29.8,26,399,0.833
5/23/2021 22:00,29.7,26,413,0.833
5/24/2021 0:00,29.7,26,428,0.875
5/24/2021 2:00,29.6,26,439,0.792
5/24/2021 4:00,29.6,26,451,1.71
5/24/2021 6:00,29.5,26,449,3.25
5/24/2021 8:00,29.5,26,436,4
5/24/2021 10:00,29.6,26,427,4.67
5/24/2021 12:00,29.6,26,417,6.67
5/24/2021 14:00,29.6,26.8,407,3.04
5/24/2021 16:00,29.6,27,401,1.08
5/24/2021 18:00,29.6,27,400,0.875
5/24/2021 20:00,29.5,27,400,0.833
5/24/2021 22:00,29.5,27,399,0.875
5/25/2021 0:00,29.5,27,405,0.875
5/25/2021 2:00,29.5,27,408,0.917
5/25/2021 4:00,29,29.2,427,176
5/25/2021 6:00,27.7,42.7,446,384
5/25/2021 8:00,28.3,45.7,495,400
5/25/2021 10:00,28.2,39.5,457,422
5/25/2021 12:00,27.2,36.4,464,285
5/25/2021 14:00,27.9,35.2,431,12.5
5/25/2021 16:00,28.1,31.8,418,3.17
5/25/2021 18:00,28.1,30,420,0.917
5/25/2021 20:00,28.1,29.8,436,0.708
5/25/2021 22:00,28,29,448,0.917
5/26/2021 0:00,27.9,29,458,0.667
5/26/2021 2:00,27.7,28.3,468,1
5/26/2021 4:00,27.3,26.3,472,187
5/26/2021 6:00,27.2,27.8,549,391
5/26/2021 8:00,26.4,25.8,459,414
5/26/2021 10:00,26.2,29.5,443,428
5/26/2021 12:00,26,32.3,444,302
5/26/2021 14:00,26.8,31.6,425,15.8
5/26/2021 16:00,27.3,30.3,416,2.74
5/26/2021 18:00,27.5,30,413,0.917
5/26/2021 20:00,27.6,30,426,0.792
5/26/2021 22:00,27.6,30,437,0.667
5/27/2021 0:00,27.6,30,445,0.667
5/27/2021 2:00,27.6,30,454,0.583
5/27/2021 4:00,27.5,30.9,481,198
5/27/2021 6:00,26.8,34.1,458,403
5/27/2021 8:00,28.1,34.5,458,413
5/27/2021 10:00,28.4,33,437,397
5/27/2021 12:00,27.1,39.5,421,313
5/27/2021 14:00,27.7,38.8,403,11.1
5/27/2021 16:00,28,36.3,415,3.96
5/27/2021 18:00,28.1,35.1,421,1
5/27/2021 20:00,28.1,34,435,0.708
5/27/2021 22:00,28,32.5,446,0.917
5/28/2021 0:00,27.9,31.2,453,0.75
5/28/2021 2:00,27.8,30.3,462,0.958
5/28/2021 4:00,27.2,28.8,490,164
5/28/2021 6:00,26.5,35.7,557,402
5/28/2021 8:00,26.9,28.3,458,421
5/28/2021 10:00,25.8,23.8,411,429
5/28/2021 12:00,26.7,29.8,450,106
5/28/2021 14:00,27.7,33.8,430,16
5/28/2021 16:00,28.1,29.9,413,3.63
5/28/2021 18:00,28.1,29.5,409,0.917
5/28/2021 20:00,28.1,30.2,418,0.833
5/28/2021 22:00,28.1,31,439,0.792
5/29/2021 0:00,28.1,31,457,0.875
5/29/2021 2:00,28.1,30.6,458,1
5/29/2021 4:00,28.1,30,457,4.75
5/29/2021 6:00,28.2,29.8,448,15.3
5/29/2021 8:00,28.3,29.4,425,30.6
5/29/2021 10:00,28.5,30,413,19.5
5/29/2021 12:00,28.7,30,407,9.46
5/29/2021 14:00,28.8,29.9,403,6.79
5/29/2021 16:00,28.7,25.5,400,3.08
5/29/2021 18:00,28.4,23.9,399,0.833
5/29/2021 20:00,28.3,24,404,0.708
5/29/2021 22:00,28.3,25,409,0.833
5/30/2021 0:00,28.3,25.6,415,0.792
5/30/2021 2:00,28.3,26,430,0.917
5/30/2021 4:00,28.3,26,445,2.38
5/30/2021 6:00,28.2,26,447,10.1
5/30/2021 8:00,28.4,25.9,422,29
5/30/2021 10:00,28.7,24.3,406,18.9
5/30/2021 12:00,28.9,21.5,398,16.7
5/30/2021 14:00,29,19.4,396,13.3
5/30/2021 16:00,28.9,18.9,398,3.63
5/30/2021 18:00,28.7,18.9,398,0.917
5/30/2021 20:00,28.7,20.3,402,0.833
5/30/2021 22:00,28.7,21.9,415,0.875
5/31/2021 0:00,28.7,22.8,431,0.917
5/31/2021 2:00,28.7,23.9,443,0.833
5/31/2021 4:00,27.3,25.5,467,194
5/31/2021 6:00,23.2,28.9,432,407
5/31/2021 8:00,23.8,27,418,427
5/31/2021 10:00,25.8,26.5,407,425
5/31/2021 12:00,27.1,27,411,253
5/31/2021 14:00,28,27.8,411,11.9
5/31/2021 16:00,28.1,27,407,3.42
5/31/2021 18:00,28.1,27.5,406,0.958
5/31/2021 20:00,28,28.5,433,0.75
5/31/2021 22:00,27.9,28.8,456,0.708
6/1/2021 0:00,27.7,28.5,474,0.56
6/1/2021 2:00,27.4,28.4,463,0.75
6/1/2021 4:00,26.5,30,471,217
6/1/2021 6:00,23.5,33.3,424,417
6/1/2021 8:00,24.7,34.4,408,432
6/1/2021 10:00,26.2,29.7,405,424
6/1/2021 12:00,27.7,28.7,422,218
6/1/2021 14:00,28.1,30,425,13
6/1/2021 16:00,28.1,29.3,410,3.38
6/1/2021 18:00,28.1,29,401,0.917
6/1/2021 20:00,28.1,29,403,0.667
6/1/2021 22:00,28.1,29.6,414,0.75
6/2/2021 0:00,28.1,30,429,0.708
6/2/2021 2:00,28.2,30,447,0.708
6/2/2021 4:00,28.2,30.8,459,1.71
6/2/2021 6:00,28.2,30.8,454,7.63
6/2/2021 8:00,28.4,30,433,21
6/2/2021 10:00,28.7,30,414,23.1
6/2/2021 12:00,28.8,30,399,20.4
6/2/2021 14:00,28.9,30,398,8.04
6/2/2021 16:00,28.9,30,398,3.96
6/2/2021 18:00,29,30,405,0.875
6/2/2021 20:00,29,30,427,0.792
6/2/2021 22:00,29,30,438,0.833
6/3/2021 0:00,28.9,30.1,457,0.583
6/3/2021 2:00,28.9,30,466,0.875
6/3/2021 4:00,27.3,33.3,484,230
6/3/2021 6:00,24.1,39.1,435,413
6/3/2021 8:00,25.9,35.3,418,428
6/3/2021 10:00,28,33.3,400,416
6/3/2021 12:00,29.2,34.2,423,228
6/3/2021 14:00,29.5,34.5,407,13.5
6/3/2021 16:00,29.5,33.5,401,3.71
6/3/2021 18:00,29.4,34.7,411,0.917
6/3/2021 20:00,29.1,35.7,450,0.833
6/3/2021 22:00,28.7,36,485,0.708
6/4/2021 0:00,28.4,36.8,507,0.667
6/4/2021 2:00,28.2,37.5,524,0.917
6/4/2021 4:00,27.4,39.3,520,215
6/4/2021 6:00,25.1,43.8,455,423
6/4/2021 8:00,26,41.1,429,434
6/4/2021 10:00,27.9,37.6,412,418
6/4/2021 12:00,28.7,38.8,462,129
6/4/2021 14:00,29.3,37.8,437,8.04
6/4/2021 16:00,29.5,37,421,2.46
6/4/2021 18:00,29.6,36.6,419,0.958
6/4/2021 20:00,29.7,36,419,0.792
6/4/2021 22:00,29.6,35.3,429,0.875
6/5/2021 0:00,29.6,35,435,0.875
6/5/2021 2:00,29.7,35,445,0.75
6/5/2021 4:00,29.7,35,451,6.96
6/5/2021 6:00,29.7,35,442,17.4
6/5/2021 8:00,29.9,35,426,29
6/5/2021 10:00,30.3,34.1,415,20.4
6/5/2021 12:00,30.3,34.3,406,3.08
6/5/2021 14:00,30.2,35.1,406,3.54
6/5/2021 16:00,30.1,35,404,1.75
6/5/2021 18:00,30.1,35,404,1
6/5/2021 20:00,30.1,35,420,0.75
6/5/2021 22:00,30.1,35,432,0.917
6/6/2021 0:00,30,35,444,0.833
6/6/2021 2:00,30,34.6,451,0.917
6/6/2021 4:00,29.9,34,458,2.88
6/6/2021 6:00,29.9,34,455,8.71
6/6/2021 8:00,30.1,34,443,24.8
6/6/2021 10:00,30.3,34,423,20.1
6/6/2021 12:00,30.4,33.2,409,10.4
6/6/2021 14:00,30.5,33.4,401,6.88
6/6/2021 16:00,30.4,34,398,2.38
6/6/2021 18:00,30.4,34.3,400,1
6/6/2021 20:00,30.4,35,411,0.875
6/6/2021 22:00,30.4,35,426,0.792
6/7/2021 0:00,30.3,35,438,0.875
6/7/2021 2:00,30.3,35,440,0.917
6/7/2021 4:00,29.3,37.7,455,169
6/7/2021 6:00,25.2,48.2,428,422
6/7/2021 8:00,25.1,49.1,420,421
6/7/2021 10:00,26.9,42.3,408,413
6/7/2021 12:00,28.1,43.2,424,203
6/7/2021 14:00,28.8,41.9,418,1.21
6/7/2021 16:00,28.9,42.4,422,1.67
6/7/2021 18:00,29,42.5,426,0.958
6/7/2021 20:00,28.9,42,441,0.833
6/7/2021 22:00,28.8,41,449,0.917
6/8/2021 0:00,28.6,40.6,458,0.917
6/8/2021 2:00,28.5,40,464,0.958
6/8/2021 4:00,27.9,41.5,474,183
6/8/2021 6:00,24.8,50.8,444,419
6/8/2021 8:00,24.5,50.3,430,411
6/8/2021 10:00,24.8,53,411,413
6/8/2021 12:00,25.9,49.8,418,144
6/8/2021 14:00,27.3,43.8,407,10.8
6/8/2021 16:00,27.7,42.6,403,2.75
6/8/2021 18:00,27.8,42.8,417,0.875
6/8/2021 20:00,27.8,42.3,435,0.708
6/8/2021 22:00,27.6,41.2,447,0.826
6/9/2021 0:00,27.5,40.2,453,0.917
6/9/2021 2:00,27.3,39.1,469,0.75
6/9/2021 4:00,27.5,40.1,504,215
6/9/2021 6:00,24.9,45.8,433,419
6/9/2021 8:00,25.1,43.3,420,432
6/9/2021 10:00,27,39.2,404,425
6/9/2021 12:00,28.5,37,415,150
6/9/2021 14:00,28.3,40,412,4.25
6/9/2021 16:00,28.3,42.7,403,2.79
6/9/2021 18:00,28.1,37.1,397,0.875
6/9/2021 20:00,27.8,35.9,400,0.542
6/9/2021 22:00,27.8,35.8,404,0.917
6/10/2021 0:00,27.8,36,412,0.792
6/10/2021 2:00,27.7,35.6,422,0.875
6/10/2021 4:00,27.2,36.4,445,200
6/10/2021 6:00,24.4,43.2,421,412
6/10/2021 8:00,25.8,40.3,412,435
6/10/2021 10:00,27.8,35,399,418
6/10/2021 12:00,29.2,36.7,414,213
6/10/2021 14:00,29.8,36.1,410,14
6/10/2021 16:00,29.8,34.9,399,4.04
6/10/2021 18:00,29.7,34.8,400,0.958
6/10/2021 20:00,29.5,35.1,419,0.792
6/10/2021 22:00,29.4,36.3,447,0.917
6/11/2021 0:00,29.2,38,449,0.917
6/11/2021 2:00,29,37.8,469,0.958
6/11/2021 4:00,28.1,38.6,479,216
6/11/2021 6:00,25.7,42.5,424,418
6/11/2021 8:00,26.6,38.9,420,423
6/11/2021 10:00,28,35.2,410,408
6/11/2021 12:00,28.7,40.3,439,54.4
6/11/2021 14:00,29.2,37,412,14.4
6/11/2021 16:00,29.4,35.4,401,2.71
6/11/2021 18:00,29.4,36,403,0.917
6/11/2021 20:00,29.3,36.4,440,0.833
6/11/2021 22:00,29.1,36.5,471,0.833
6/12/2021 0:00,28.8,35.1,483,0.875
6/12/2021 2:00,28.6,34,494,0.917
6/12/2021 4:00,28.3,33.8,482,4.58
6/12/2021 6:00,28.3,34.3,447,13.8
6/12/2021 8:00,28.7,33.2,422,27.3
6/12/2021 10:00,29.1,33,405,23.1
6/12/2021 12:00,29.5,32.3,400,20
6/12/2021 14:00,29.7,32,396,10.9
6/12/2021 16:00,29.8,32.6,397,4.08
6/12/2021 18:00,29.9,34.2,412,1.17
6/12/2021 20:00,29.8,34.3,446,0.792
6/12/2021 22:00,29.6,34,461,0.958
6/13/2021 0:00,29.4,35,477,0.833
6/13/2021 2:00,29.4,35,483,0.875
6/13/2021 4:00,29.3,35.6,486,1.58
6/13/2021 6:00,29.3,36.1,476,9.96
6/13/2021 8:00,29.7,34,434,22.6
6/13/2021 10:00,30.3,27.3,405,18
6/13/2021 12:00,30.7,23,402,16.5
6/13/2021 14:00,31,19.4,399,13.3
6/13/2021 16:00,31,20.4,400,3.58
6/13/2021 18:00,30.8,22.2,400,1
6/13/2021 20:00,30.5,23.7,403,0.917
6/13/2021 22:00,30.2,24.6,415,0.833
6/14/2021 0:00,30,25.5,443,0.75
6/14/2021 2:00,29.7,26.8,480,0.917
6/14/2021 4:00,28.6,29.1,512,229
6/14/2021 6:00,25.3,31.7,436,418
6/14/2021 8:00,27.2,27.3,419,429
6/14/2021 10:00,29.4,25.3,409,401
6/14/2021 12:00,30.7,28.3,435,176
6/14/2021 14:00,30.9,29.3,421,11.5
6/14/2021 16:00,30.9,30.5,411,3.42
6/14/2021 18:00,30.9,32.6,414,1
6/14/2021 20:00,30.8,34.8,438,0.792
6/14/2021 22:00,30.7,36,474,0.917
6/15/2021 0:00,30.4,36.3,513,0.75
6/15/2021 2:00,30.3,36.5,506,1
6/15/2021 4:00,29,38.1,472,189
6/15/2021 6:00,27,41.9,431,415
6/15/2021 8:00,28.7,43,416,415
6/15/2021 10:00,30.6,38.4,404,403
6/15/2021 12:00,31.6,37.1,415,162
6/15/2021 14:00,31.9,36.4,412,12.8
6/15/2021 16:00,31.9,35.7,405,4.33
6/15/2021 18:00,31.7,35.3,399,1
6/15/2021 20:00,31.6,35.4,415,0.917
6/15/2021 22:00,31.4,35.9,456,0.917
6/16/2021 0:00,31.2,36,494,0.958
6/16/2021 2:00,30.9,36,496,1.08
6/16/2021 4:00,30,37.6,490,218
6/16/2021 6:00,27.3,42.3,428,415
6/16/2021 8:00,28.8,40.6,414,419
6/16/2021 10:00,30.7,38.6,404,403
6/16/2021 12:00,31.7,39.2,408,186
6/16/2021 14:00,31.9,38.5,396,16.2
6/16/2021 16:00,31.9,37.3,391,5.63
6/16/2021 18:00,31.9,37,388,1.17
6/16/2021 20:00,31.8,37,406,0.792
6/16/2021 22:00,31.7,37.3,429,0.833
6/17/2021 0:00,31.6,38,443,0.875
6/17/2021 2:00,31.4,38,460,0.958
6/17/2021 4:00,30.6,40.8,482,193
6/17/2021 6:00,27.9,47.1,442,404
6/17/2021 8:00,28.8,44.9,413,373
6/17/2021 10:00,30.9,38.1,395,320
6/17/2021 12:00,31.9,36.2,403,13.6
6/17/2021 14:00,31.9,37.5,390,12.2
6/17/2021 16:00,32.2,36.5,387,2.29
6/17/2021 18:00,32.2,38,396,0.833
6/17/2021 20:00,32.2,38.6,407,0.5
6/17/2021 22:00,32,41.3,407,0.5
6/18/2021 0:00,31.8,43.6,421,0.375
6/18/2021 2:00,31.7,44.3,427,0.458
6/18/2021 4:00,30.9,47.2,443,151
6/18/2021 6:00,27.9,57.1,427,381
6/18/2021 8:00,28.9,54.8,419,33.5
6/18/2021 10:00,30.5,49.5,411,20.3
6/18/2021 12:00,31.4,51.6,461,23
6/18/2021 14:00,31.8,45,403,13.5
6/18/2021 16:00,32.1,42.6,395,2.29
6/18/2021 18:00,32.2,43.4,399,1.04
6/18/2021 20:00,32.1,44,402,0.958
6/18/2021 22:00,31.9,45,417,0.917
6/19/2021 0:00,31.8,45,439,0.958
6/19/2021 2:00,31.6,45,459,0.917
6/19/2021 4:00,31.6,45,468,2.25
6/19/2021 6:00,31.7,45.1,447,15.5
6/19/2021 8:00,32.1,43.4,417,27.3
6/19/2021 10:00,32.6,42.1,402,21
6/19/2021 12:00,33,41,395,20.1
6/19/2021 14:00,33.2,40.5,386,9.54
6/19/2021 16:00,33.3,40.2,386,3.75
6/19/2021 18:00,33.3,40.7,396,1.08
6/19/2021 20:00,33.2,41,430,0.958
6/19/2021 22:00,33,40.9,461,0.917
6/20/2021 0:00,32.8,40.3,493,0.75
6/20/2021 2:00,32.6,40,511,1.04
6/20/2021 4:00,32.5,40.2,508,2.88
6/20/2021 6:00,32.5,40.8,468,14.3
6/20/2021 8:00,32.8,39.5,436,21
6/20/2021 10:00,33.1,39,414,17.7
6/20/2021 12:00,33.4,39,399,20
6/20/2021 14:00,33.7,39,393,11.2
6/20/2021 16:00,33.8,38.1,400,2.96
6/20/2021 18:00,33.7,35.4,414,1
6/20/2021 20:00,33.5,35.3,447,0.958
6/20/2021 22:00,33.3,36,486,0.957
6/21/2021 0:00,33,36.9,521,0.957
6/21/2021 2:00,32.8,37.3,516,0.792
6/21/2021 4:00,32.7,39,506,3
6/21/2021 6:00,32.7,38.4,466,11
6/21/2021 8:00,33.2,37.4,433,28.8
6/21/2021 10:00,33.6,36.6,417,24.1
6/21/2021 12:00,33.9,34.2,406,19.7
6/21/2021 14:00,33.9,32.5,400,13.9
6/21/2021 16:00,34,31.8,400,3.46
6/21/2021 18:00,33.9,31.9,402,1
6/21/2021 20:00,33.9,30.3,408,0.958
6/21/2021 22:00,33.7,30.1,428,0.958
6/22/2021 0:00,33.5,30.2,452,1
6/22/2021 2:00,33.2,31.3,484,0.958
6/22/2021 4:00,31.6,34.5,479,3.29
6/22/2021 6:00,28.3,39.1,433,17.8
6/22/2021 8:00,29.6,38.3,421,48.7
6/22/2021 10:00,31.8,31.5,415,38.2
6/22/2021 12:00,32.7,27.3,414,21.8
6/22/2021 14:00,32.7,29.8,399,13
6/22/2021 16:00,32.7,29.4,401,2.83
6/22/2021 18:00,32.8,29.2,407,1
6/22/2021 20:00,32.7,29,434,0.875
6/22/2021 22:00,32.5,29.3,486,0.913
6/23/2021 0:00,32.3,29.6,509,0.917
6/23/2021 2:00,32.1,30,524,0.917
6/23/2021 4:00,30.9,31.4,492,4.38
6/23/2021 6:00,27.4,39.3,458,295
6/23/2021 8:00,28.3,34.3,427,425
6/23/2021 10:00,30.5,30.8,416,249
6/23/2021 12:00,30.9,33.4,431,19.8
6/23/2021 14:00,30.7,33.9,420,21.2
6/23/2021 16:00,30.6,33.5,414,6.5
6/23/2021 18:00,30.5,34.2,412,1.33
6/23/2021 20:00,30.3,37.3,411,0.958
6/23/2021 22:00,30.3,38.4,426,1
6/24/2021 0:00,30.1,39,452,0.833
6/24/2021 2:00,30,38,461,0.792
6/24/2021 4:00,29.8,38,485,0.917
6/24/2021 6:00,29.3,38.8,494,21.8
6/24/2021 8:00,28.8,41.5,482,73.6
6/24/2021 10:00,29.3,40.4,466,111
6/24/2021 12:00,30,39.9,437,103
6/24/2021 14:00,31.5,29.8,411,38.2
6/24/2021 16:00,31.4,29.6,411,16.3
6/24/2021 18:00,31.2,30,402,2.63
6/24/2021 20:00,31.1,29.8,402,0.833
6/24/2021 22:00,30.6,25.5,408,0.833
6/25/2021 0:00,29.8,26.7,412,0.833
6/25/2021 2:00,29.6,27.8,415,0.792
6/25/2021 4:00,29.6,27.9,416,0.917
6/25/2021 6:00,29.2,28.3,428,27.6
6/25/2021 8:00,27.4,29.4,420,71.4
6/25/2021 10:00,28.6,27.9,410,203
6/25/2021 12:00,30.2,24.9,407,399
6/25/2021 14:00,30.7,29,420,16.8
6/25/2021 16:00,30.8,29.5,401,14.3
6/25/2021 18:00,30.8,29.3,399,4.71
6/25/2021 20:00,30.6,29,405,1
6/25/2021 22:00,30.5,30.9,413,1
6/26/2021 0:00,30.4,31.9,436,0.958
6/26/2021 2:00,30.2,32,457,0.958
6/26/2021 4:00,30,32,476,1.04
6/26/2021 6:00,29.7,32,478,5
6/26/2021 8:00,29.7,32,441,10.8
6/26/2021 10:00,30,32,417,22
6/26/2021 12:00,30.5,31.2,407,19.9
6/26/2021 14:00,30.8,30.8,400,22
6/26/2021 16:00,31.1,30.7,393,16.2
6/26/2021 18:00,31.1,29.6,399,2.71
6/26/2021 20:00,30.9,29.3,409,1
6/26/2021 22:00,30.8,33.4,413,1
6/27/2021 0:00,30.7,36,421,0.958
6/27/2021 2:00,30.4,36,436,1
6/27/2021 4:00,30.2,35.1,450,1.04
6/27/2021 6:00,30,35,449,6
6/27/2021 8:00,30,35.5,434,14
6/27/2021 10:00,30.2,35,416,21.3
6/27/2021 12:00,30.6,34.2,407,19
6/27/2021 14:00,31,33.3,402,18.9
6/27/2021 16:00,31.2,33.8,396,11.1
6/27/2021 18:00,31.4,34,391,4.92
6/27/2021 20:00,31.4,34.7,390,1.17
6/27/2021 22:00,31.4,36.1,418,1
6/28/2021 0:00,31.3,37,463,0.833
6/28/2021 2:00,31.1,37,496,1
6/28/2021 4:00,30.9,37.1,519,1.04
6/28/2021 6:00,30.8,37.5,513,7.29
6/28/2021 8:00,30.5,38.1,502,33.3
6/28/2021 10:00,30.3,38.4,480,29.3
6/28/2021 12:00,30.7,40.2,485,22.1
6/28/2021 14:00,31.1,38,437,21.5
6/28/2021 16:00,31.4,36.1,420,10.3
6/28/2021 18:00,31.3,37.2,432,3.13
6/28/2021 20:00,31.1,35.8,410,1.04
6/28/2021 22:00,30.9,36.3,421,0.917
6/29/2021 0:00,30.7,37.8,451,0.792
6/29/2021 2:00,30.4,39.7,494,0.667
6/29/2021 4:00,30.2,40.8,493,0.708
6/29/2021 6:00,29.9,43.3,483,2.33
6/29/2021 8:00,29.8,45.8,494,13.4
6/29/2021 10:00,29.9,43.1,443,33.2
6/29/2021 12:00,30.2,42.2,432,13
6/29/2021 14:00,30.4,45.5,446,8.38
6/29/2021 16:00,30.5,43.7,426,6.96
6/29/2021 18:00,30.4,38.4,416,3
6/29/2021 20:00,30.4,34.9,414,1
6/29/2021 22:00,30.3,35,429,0.833
6/30/2021 0:00,30.1,35.3,464,0.875
6/30/2021 2:00,29.9,36,488,0.917
6/30/2021 4:00,29.7,35.7,490,0.875
6/30/2021 6:00,29.5,36.1,487,2.5
6/30/2021 8:00,29.1,37.5,517,12.9
6/30/2021 10:00,29.3,36.3,441,24.8
6/30/2021 12:00,29.6,37,447,16.8
6/30/2021 14:00,29,35.4,429,200
6/30/2021 16:00,28.4,37.4,419,9.79
6/30/2021 18:00,28.7,37.3,424,3.04
6/30/2021 20:00,28.8,37,423,0.875
6/30/2021 22:00,28.7,36.9,446,0.958
7/1/2021 0:00,28.5,36,455,0.667
7/1/2021 2:00,28.2,36,464,0.958
7/1/2021 4:00,28,36,469,0.875
7/1/2021 6:00,27.8,36,474,2.71
7/1/2021 8:00,26.3,39,483,14.6
7/1/2021 10:00,24.5,41.6,424,26.5
7/1/2021 12:00,24.8,40.7,415,21.4
7/1/2021 14:00,26.1,36.4,413,20.3
7/1/2021 16:00,27.8,31.5,404,15.6
7/1/2021 18:00,28,30.7,408,4.25
7/1/2021 20:00,27,31.5,416,0.833
7/1/2021 22:00,26,31,420,0.708
7/2/2021 0:00,24.6,35.7,438,0.75
7/2/2021 2:00,23.1,40.8,466,0.625
7/2/2021 4:00,22.1,45.5,494,0.667
7/2/2021 6:00,21.6,47.3,495,2.35
